rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6899
4	Mattesco	5654
5	Quaintster	5273
6	thewindmillman	5184
7	Crowman1	4428
8	Ezekson	3639
9	Huwulling	3352
10	Rumpletaezer	3286
11	TheSecondLord	2643
12	Spacewardharpy7	2220
13	Hermanni__	1832
14	Kowcio_	1807
15	Lez_	1712
16	pintsizedrogue	1361
17	SkateboardR6	1212
18	FreakGenius	1008
19	luseis	910
20	AdmiralSmoke	794
21	Legendosh	528
22	Alteriity	525
23	lordpipe	448
24	MakeHistory157	397
25	heckface	389
26	_Virify_	373
27	Manaateee	285
28	Creativebuilder2	280
29	EcksD	267
30	mwrty	233
31	Blackberry1310	197
32	HellsSponge	195
33	wezzzi	157
34	Cowison	117
35	MoistMicrowave	105
36	12Magner05	101
37	RebelAndroid	100
38	Lord_Jord	93
39	Swexti	85
40	_i_ERROR_i_	80
41	500am	61
42	Historical_Sand	54
43	kekhon	52
44	xolstoi	51
45	Quotary	47
46	420BreadLizard	45
47	Inbefour	44
48	NieToksikpl	41
48	pixelviolin	41
48	ZoomieZoomie	41
51	ConnorDanky_	38
52	PortlyPete69	37
53	Njensen7	36
54	Sleek_Storm_721	34
54	Werbe	34
56	Di_infiri	32
57	obzii	29
58	Mahoose	27
59	Sral7	26
60	LexMakesHistory	25
61	lcvezra	24
61	Steelynan	24
63	Chromary	19
63	TechnoNinja64	19
65	Reamdin	18
66	NomadicRobin_	17
67	Jokerman369	16
67	__tomato	16
69	CattSoup	15
70	SaucyDark	14
71	Hoid_the_Roamer	13
71	The_Fulgurator	13
71	Maenara	13
71	Enderxz3	13
75	Mr_Byzantine	12
76	seramalen	10
76	PigDab	10
76	FishyBoy3811	10
79	Snowflowe	9
80	ImpavidArcher	8
81	InfernalMound	7
81	KingMatthew506	7
81	PlasticOtari	7
84	xxPipperDipperxx	6
84	EveryonesUncle	6
84	Meatlaugh	6
87	Tommhh	5
87	Frozil20	5
87	Myntsys	5
87	skrongus	5
91	Fullut	4
91	Torza	4
91	SvenskaSara	4
94	RoskobiOne	3
94	eitanzaki	3
94	tsohomie	3
97	CLG_Kata	2
97	ECstardust	2
97	noam464	2
97	Zaridey	2
97	Arceus1975	2
97	Solar_Power	2
97	RoBe__	2
97	Racengan	2
105	BPTY4618	1
105	Merv__	1
105	teslawolf38	1
105	lunathelemon	1
105	hanaryheatwave	1
105	Krowuss	1
105	HeraclesOGU	1
105	KliBeast21	1
105	Hahaa_0	1
105	FreddyFart	1
105	Tyrannosplart	1
105	Lunkuku	1
105	StarCookiees_	1
105	tsitrawhy	1
105	xzvu	1
105	trexgb	1
