rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	Kowcio_	7702
4	beeperbeeper5	7296
5	Mattesco	5671
6	Quaintster	5273
7	thewindmillman	5184
8	pretty_pink_reno	5121
9	Crowman1	4428
10	Ezekson	3639
11	QuiCreans	3492
12	crashomon	3410
13	Huwulling	3352
14	Rumpletaezer	3286
15	TheSecondLord	2796
16	Spacewardharpy7	2220
17	hermmm_	1832
18	Lez_	1712
19	pintsizedrogue	1368
20	SkateboardR6	1212
21	FreakGenius	1008
22	luseis	910
23	Yamdalorian	820
24	bl1ss0	670
25	Legendosh	528
26	Alteriity	525
27	lordpipe	450
28	MakeHistory157	397
29	heckface	389
30	_Virify_	373
31	skitzxo	329
32	Manaateee	285
33	Creativebuilder2	280
34	EcksD	267
35	mwrty	253
36	Blackberry1310	197
37	HellsSponge	195
38	wezzzi	157
39	Niklas20114552	134
40	Cowison	117
41	MoistMicrowave	105
42	12Magner05	101
43	RebelAndroid	100
44	Lord_Jord	93
45	Enderxz3	91
46	Swexti	85
47	_i_ERROR_i_	80
48	500am	61
49	Historical_Sand	54
50	kekhon	52
51	Quotary	47
52	420BreadLizard	45
53	Inbefour	44
53	pixelviolin	44
55	Buuck_	42
56	NieToksikpl	41
56	ZoomieZoomie	41
58	ConnorDanky_	38
59	PortlyPete69	37
60	Njensen7	36
61	Sleek_Storm_721	34
61	Werbe	34
63	Di_infiri	32
64	obzii	29
65	Mahoose	27
66	Sral7	26
67	WET_WET_WET	25
67	LexMakesHistory	25
69	miramyu	24
69	Steelynan	24
71	Mr_Byzantine	23
72	Chromary	19
72	TechnoNinja64	19
74	Reamdin	18
75	NomadicRobin_	17
76	Jokerman369	16
76	__tomato	16
78	CattSoup	15
79	SaucyDark	14
80	Hoid_the_Roamer	13
80	The_Fulgurator	13
80	Maenara	13
83	seramalen	10
83	PigDab	10
83	FishyBoy3811	10
86	Snowflowe	9
87	ImpavidArcher	8
88	InfernalMound	7
88	KingMatthew506	7
88	PlasticOtari	7
91	xxPipperDipperxx	6
91	EveryonesUncle	6
91	Meatlaugh	6
91	Pumpkin_P_Patch	6
95	Tommhh	5
95	Frozil20	5
95	Myntsys	5
95	annebolyn	5
99	Fullut	4
99	Torza	4
99	SvenskaSara	4
102	RoskobiOne	3
102	eitanzaki	3
102	tsohomie	3
102	Crizma_	3
102	Jekyll	3
102	FiguraDei	3
108	CLG_Kata	2
108	ECstardust	2
108	noam464	2
108	Zaridey	2
108	hanaryheatwave	2
108	Arceus1975	2
108	Solar_Power	2
108	RoBe__	2
108	Racengan	2
117	Lorcout	1
117	BPTY4618	1
117	Merv__	1
117	teslawolf38	1
117	EMC_	1
117	Sleepy_Evelyn	1
117	U_Mos_	1
117	Krowuss	1
117	HeraclesOGU	1
117	KliBeast21	1
117	Hahaa_0	1
117	FreddyFart	1
117	Tyrannosplart	1
117	lunkuku	1
117	StarCookiees_	1
117	tsitrawhy	1
117	xzvu	1
117	trexgb	1
