rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	18777
2	joethahobo	14336
3	beeperbeeper5	6813
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	1931
9	Hermanni__	1832
10	SkateboardR6	1212
11	Freak_Genius	1008
12	Smoke____	765
13	lordpipe	448
14	Legendosh	444
15	MakeHistory157	397
16	heckface	389
17	_Virify_	373
18	mwrty	233
19	Blackberry1310	197
20	HellsSponge	195
21	wezzzi	157
22	Cowison	117
23	awesomeoneme	105
24	12Magner05	101
25	RebelAndroid	100
26	Lord_Jord	93
27	Swexti	85
28	500am	61
29	Kowcio_	58
30	Historical_Sand	54
31	pintsizedrogue	52
31	kekhon	52
33	Quotary	47
34	420BreadLizard	45
35	Inbefour	44
36	oxfordschool	38
37	PortlyPete69	37
38	Njensen7	36
39	Sleek_Storm_721	34
40	EcksDofficial	33
41	Di_infiri	32
42	GlitchyPlate810	31
43	obzii	29
44	Mahoose	27
45	Sral7	26
46	LexMakesHistory	25
47	lcvezra	24
47	Steelynan	24
49	Chromary	19
49	TechnoNinja64	19
51	Reamdin	18
52	NomadicRobin_	17
53	Jokerman369	16
53	__tomato	16
55	SaucyDark	14
56	Hoid_the_Roamer	13
56	The_Fulgurator	13
56	Maenara	13
59	Lez_	12
60	seramalen	10
60	PigDab	10
60	FishyBoy3811	10
63	ImpavidArcher	8
64	Mr_Byzantine	7
64	InfernalMound	7
64	KingMatthew506	7
64	PlasticOtari	7
68	xxPipperDipperxx	6
68	Meatlaugh	6
70	Tommhh	5
70	Frozil12	5
70	kinas45y5	5
73	Fullut	4
73	Torza	4
73	regulator75	4
76	RoskobiOne	3
76	eitanzaki	3
76	tsohomie	3
79	noam464	2
79	Zaridey	2
79	Arceus1975	2
79	Solar_Power	2
79	RoBe__	2
79	Quaintster	2
79	Racengan	2
86	Merv__	1
86	teslawolf38	1
86	xo_Marren_xo	1
86	KliBeast21	1
86	FreddyFart	1
86	Jiminie	1
86	chipklip	1
86	tsitrawhy	1
86	stahouo	1
86	trexgb	1
