rank	username	minecraft:used/minecraft:orange_carpet
1	doublemaki	41555
2	joethahobo	14336
3	Kowcio_	7702
4	beeperbeeper5	7345
5	Mattesco	5671
6	Quaintster	5273
7	thewindmillman	5184
8	cutelilreno	5123
9	Crowman1	4428
10	Ezekson	3639
11	QuiCreans	3492
12	craaaash	3427
13	Huwulling	3352
14	Rumpletaezer	3286
15	TheSecondLord	2797
16	Spacewardharpy7	2220
17	hermmm_	1832
18	Lez_	1712
19	pintsizedrogue	1368
20	SkateboardR6	1212
21	FreakGenius	1008
22	Mr_Byzantine	963
23	luseis	910
24	Yamdalorian	820
25	bl1ss0	670
26	Legendosh	528
27	Alteriity	525
28	lordpipe	450
29	MakeHistory157	397
30	heckface	389
31	_Virify_	373
32	Spaghettatron	329
33	Manaateee	285
34	Creativebuilder2	280
35	EcksD	267
36	mwrty	253
37	Blackberry1310	197
38	HellsSponge	195
39	wezzzi	157
40	Niklas20114552	134
41	Enderxz3	126
42	Pumpkin_P_Patch	119
43	Cowison	117
44	Literally_Rat	105
45	12Magner05	101
46	RebelAndroid	100
47	Lord_Jord	93
48	Buuck_	87
49	Swexti	85
50	_i_ERROR_i_	80
51	500am	61
52	pixelviolin	58
53	Historical_Sand	54
54	kekhon	52
55	Quotary	47
56	420BreadLizard	45
57	Inbefour	44
58	NieToksikpl	41
58	ZoomieZoomie	41
60	ConnorDanky_	38
61	PortlyPete69	37
62	Njensen7	36
63	Sleek_Storm_721	34
63	Werbe	34
65	Di_infiri	32
65	hanaryheatwave	32
67	obzii	29
68	Mahoose	27
69	Sral7	26
70	WET_WET_WET	25
70	LexMakesHistory	25
72	miramyu	24
72	Steelynan	24
74	Chromary	19
74	TechnoNinja64	19
76	Reamdin	18
77	NomadicRobin_	17
78	Jokerman369	16
78	__tomato	16
80	CattSoup	15
81	SaucyDark	14
82	Hoid_the_Roamer	13
82	The_Fulgurator	13
82	Maenara	13
85	MyMawgDonaldsGon	11
86	seramalen	10
86	PigDab	10
86	FishyBoy3811	10
86	DJzombiehunter	10
90	Snowflowe	9
91	ImpavidArcher	8
91	Racengan	8
93	InfernalMound	7
93	robonya_	7
93	KingMatthew506	7
93	PlasticOtari	7
97	xxPipperDipperxx	6
97	EveryonesUncle	6
97	Meatlaugh	6
100	Tommhh	5
100	Frozil20	5
100	Myntsys	5
100	es0th	5
104	Fullut	4
104	Torza	4
104	SvenskaSara	4
107	RoskobiOne	3
107	eitanzaki	3
107	tsohomie	3
107	Crizma_	3
107	Jekyll	3
107	FiguraDei	3
113	CLG_Kata	2
113	ECstardust	2
113	noam464	2
113	Zaridey	2
113	Arceus1975	2
113	Solar_Power	2
113	RoBe__	2
120	Lorcout	1
120	BPTY4618	1
120	Merv__	1
120	teslawolf38	1
120	EMC_	1
120	steppe_nomad	1
120	Sleepy_Evelyn	1
120	U_Mos_	1
120	Krowuss	1
120	HeraclesOGU	1
120	albus0x	1
120	KliBeast21	1
120	Hahaa_0	1
120	Vanni9	1
120	Tyrannosplart	1
120	lunkuku	1
120	IlkeCookes_	1
120	MC_Skribble	1
120	xzvu	1
120	trexgb	1
