rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41515
2	joethahobo	14336
3	beeperbeeper5	6898
4	thewindmillman	5184
5	Crowman1	4428
6	Ezekson	3639
7	Huwulling	3352
8	Rumpletaezer	3286
9	TheSecondLord	2641
10	Spacewardharpy7	2220
11	Hermanni__	1832
12	Kowcio_	1406
13	pintsizedrogue	1360
14	Mattesco	1253
15	SkateboardR6	1212
16	Lez_	1111
17	FreakGenius	1008
18	luseis	908
19	AdmiralSmoke	794
20	Legendosh	528
21	lordpipe	448
22	MakeHistory157	397
23	heckface	389
24	_Virify_	373
25	Creativebuilder2	280
26	EcksD	266
27	mwrty	233
28	Blackberry1310	197
29	HellsSponge	195
30	wezzzi	157
31	Cowison	117
32	MoistMicrowave	105
33	12Magner05	101
34	RebelAndroid	100
35	Lord_Jord	93
36	Swexti	85
37	_i_ERROR_i_	80
38	500am	61
39	Historical_Sand	54
40	kekhon	52
41	Quotary	47
42	420BreadLizard	45
43	Inbefour	44
44	NieToksikpl	41
44	ZoomieZoomie	41
46	ConnorDanky_	38
47	PortlyPete69	37
48	Njensen7	36
49	Sleek_Storm_721	34
50	xolstoi	33
51	Di_infiri	32
52	obzii	29
53	Mahoose	27
54	Sral7	26
55	LexMakesHistory	25
56	lcvezra	24
56	Steelynan	24
58	Chromary	19
58	TechnoNinja64	19
60	Reamdin	18
61	NomadicRobin_	17
62	Jokerman369	16
62	__tomato	16
64	CattSoup	15
65	SaucyDark	14
66	Hoid_the_Roamer	13
66	The_Fulgurator	13
66	Maenara	13
69	seramalen	10
69	PigDab	10
69	FishyBoy3811	10
72	Snowflowe	9
73	Mr_Byzantine	8
73	ImpavidArcher	8
75	InfernalMound	7
75	KingMatthew506	7
75	PlasticOtari	7
78	xxPipperDipperxx	6
78	Meatlaugh	6
80	Tommhh	5
80	Frozil20	5
80	skrongus	5
83	Fullut	4
83	Torza	4
83	SvenskaSara	4
86	RoskobiOne	3
86	eitanzaki	3
86	tsohomie	3
86	pixelviolin	3
86	Enderxz3	3
91	CLG_Kata	2
91	noam464	2
91	Zaridey	2
91	Arceus1975	2
91	Solar_Power	2
91	RoBe__	2
91	Quaintster	2
91	Racengan	2
99	Merv__	1
99	teslawolf38	1
99	HeraclesOGU	1
99	KliBeast21	1
99	FreddyFart	1
99	Tyrannosplart	1
99	tsitrawhy	1
99	xzvu	1
99	trexgb	1
