rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6951
4	Mattesco	5658
5	Quaintster	5273
6	thewindmillman	5184
7	Crowman1	4428
8	Ezekson	3639
9	Huwulling	3352
10	Rumpletaezer	3286
11	TheSecondLord	2796
12	Spacewardharpy7	2220
13	hermmm_	1832
14	Kowcio_	1821
15	Lez_	1712
16	pintsizedrogue	1361
17	SkateboardR6	1212
18	FreakGenius	1008
19	luseis	910
20	Yamdalorian	794
21	bl1ss0	601
22	Legendosh	528
23	Alteriity	525
24	lordpipe	450
25	MakeHistory157	397
26	heckface	389
27	_Virify_	373
28	skitzxo	306
29	Manaateee	285
30	Creativebuilder2	280
31	EcksD	267
32	mwrty	233
33	Blackberry1310	197
34	HellsSponge	195
35	wezzzi	157
36	Cowison	117
37	MoistMicrowave	105
38	12Magner05	101
39	RebelAndroid	100
40	Lord_Jord	93
41	Swexti	85
42	_i_ERROR_i_	80
43	500am	61
44	Historical_Sand	54
45	kekhon	52
46	Quotary	47
47	420BreadLizard	45
48	Inbefour	44
48	pixelviolin	44
50	NieToksikpl	41
50	ZoomieZoomie	41
52	ConnorDanky_	38
53	PortlyPete69	37
54	Njensen7	36
55	Sleek_Storm_721	34
55	Werbe	34
57	Di_infiri	32
58	obzii	29
59	Mahoose	27
60	Sral7	26
61	LexMakesHistory	25
62	miramyu	24
62	Steelynan	24
64	Chromary	19
64	TechnoNinja64	19
66	Reamdin	18
67	NomadicRobin_	17
68	Jokerman369	16
68	__tomato	16
70	Mr_Byzantine	15
70	CattSoup	15
72	SaucyDark	14
73	Hoid_the_Roamer	13
73	The_Fulgurator	13
73	Maenara	13
73	Enderxz3	13
77	seramalen	10
77	PigDab	10
77	FishyBoy3811	10
80	Snowflowe	9
81	ImpavidArcher	8
82	InfernalMound	7
82	KingMatthew506	7
82	PlasticOtari	7
85	xxPipperDipperxx	6
85	EveryonesUncle	6
85	Meatlaugh	6
85	Pumpkin_P_Patch	6
89	Tommhh	5
89	Frozil20	5
89	Myntsys	5
89	annebolyn	5
93	Fullut	4
93	Torza	4
93	SvenskaSara	4
96	RoskobiOne	3
96	eitanzaki	3
96	tsohomie	3
99	CLG_Kata	2
99	ECstardust	2
99	noam464	2
99	Zaridey	2
99	Arceus1975	2
99	Solar_Power	2
99	RoBe__	2
99	Racengan	2
107	BPTY4618	1
107	Merv__	1
107	teslawolf38	1
107	EMC_	1
107	Sleepy_Evelyn	1
107	hanaryheatwave	1
107	Krowuss	1
107	HeraclesOGU	1
107	KliBeast21	1
107	Hahaa_0	1
107	FreddyFart	1
107	Tyrannosplart	1
107	pretty_pink_reno	1
107	lunkuku	1
107	StarCookiees_	1
107	tsitrawhy	1
107	xzvu	1
107	trexgb	1
