rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	36862
2	joethahobo	14336
3	beeperbeeper5	6889
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2217
9	Hermanni__	1832
10	pintsizedrogue	1352
11	SkateboardR6	1212
12	Crowman1	1112
13	FreakGenius	1008
14	luseis	907
15	Smoke____	765
16	lordpipe	448
17	Legendosh	444
18	MakeHistory157	397
19	heckface	389
20	_Virify_	373
21	EcksD	266
22	mwrty	233
23	Blackberry1310	197
24	HellsSponge	195
25	wezzzi	157
26	Cowison	117
27	ThiccExotic	105
28	12Magner05	101
29	RebelAndroid	100
30	Lord_Jord	93
31	Swexti	85
32	Lez_	76
33	500am	61
34	Kowcio_	58
35	Historical_Sand	54
36	kekhon	52
37	Quotary	47
38	420BreadLizard	45
39	Inbefour	44
40	ConnorDanky_	38
41	PortlyPete69	37
42	Njensen7	36
43	Sleek_Storm_721	34
44	xolstoi	33
45	Di_infiri	32
46	GlitchyPlate810	31
47	obzii	29
48	Mahoose	27
49	Sral7	26
50	LexMakesHistory	25
51	lcvezra	24
51	Steelynan	24
53	Chromary	19
53	TechnoNinja64	19
55	Reamdin	18
56	NomadicRobin_	17
57	Jokerman369	16
57	__tomato	16
59	SaucyDark	14
60	Hoid_the_Roamer	13
60	The_Fulgurator	13
60	Maenara	13
63	Huwulling	12
64	seramalen	10
64	PigDab	10
64	FishyBoy3811	10
67	Snowflowe	9
68	Mr_Byzantine	8
68	ImpavidArcher	8
70	InfernalMound	7
70	KingMatthew506	7
70	PlasticOtari	7
73	xxPipperDipperxx	6
73	Mattesco	6
73	Meatlaugh	6
76	Tommhh	5
76	Frozil20	5
76	bladeefan2009	5
79	Fullut	4
79	Torza	4
79	SvenskaSara	4
79	ZoomieZoomie	4
83	RoskobiOne	3
83	eitanzaki	3
83	tsohomie	3
86	noam464	2
86	Zaridey	2
86	Arceus1975	2
86	Solar_Power	2
86	RoBe__	2
86	Quaintster	2
86	Racengan	2
93	Merv__	1
93	teslawolf38	1
93	BunkeredTree	1
93	KliBeast21	1
93	FreddyFart	1
93	Tyrannosplart	1
93	tsitrawhy	1
93	xzvu	1
93	trexgb	1
