rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	17593
2	joethahobo	12039
3	beeperbeeper5	6782
4	thewindmillman	5184
5	Ezekson	3559
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	1922
9	Hermanni__	1775
10	SkateboardR6	1212
11	Freak_Genius	1008
12	Smoke____	765
13	lordpipe	448
14	Legendosh	439
15	MakeHistory157	397
16	heckface	389
17	_Virify_	373
18	EcksD	266
19	mwrty	233
20	Blackberry1310	197
21	HellsSponge	195
22	wezzzi	157
23	Cowison	117
24	awesomeoneme	105
25	RebelAndroid	100
26	Swexti	85
26	Lord_Jord	85
28	Kowcio_	58
29	500am	57
30	Historical_Sand	54
31	kekhon	52
32	Quotary	47
33	420BreadLizard	45
34	Inbefour	44
35	pintsizedrogue	43
36	oxfordschool	38
37	PortlyPete69	37
38	Njensen7	35
39	Sleek_Storm_721	34
40	EcksDofficial	33
41	Di_infiri	32
42	GlitchyPlate810	31
43	obzii	29
44	Mahoose	27
45	Sral7	26
46	LexMakesHistory	25
47	lcvezra	24
47	sebastiensaborio	24
49	Chromary	19
49	TechnoNinja64	19
51	Reamdin	18
52	NomadicRobin_	17
53	Jokerman369	16
53	__tomato	16
55	SaucyDark	14
56	Hoid_the_Roamer	13
56	Maenara	13
58	seramalen	10
58	PigDab	10
58	FishyBoy3811	10
61	Mr_Byzantine	7
61	InfernalMound	7
61	KingMatthew506	7
64	xxPipperDipperxx	6
64	Meatlaugh	6
66	Tommhh	5
66	Frozil12	5
66	kinas45y5	5
69	Fullut	4
69	Torza	4
71	eitanzaki	3
71	tsohomie	3
73	noam464	2
73	Zaridey	2
73	Arceus1975	2
73	Quaintster	2
73	Racengan	2
78	Merv__	1
78	teslawolf38	1
78	xo_Marren_xo	1
78	KliBeast21	1
78	FreddyFart	1
78	chipklip	1
78	tsitrawhy	1
78	stahouo	1
78	trexgb	1
