rank	username	minecraft:used/minecraft:orange_carpet
1	doublemaki	41555
2	joethahobo	14336
3	Kowcio_	7702
4	beeperbeeper5	7296
5	Mattesco	5671
6	Quaintster	5273
7	thewindmillman	5184
8	cuddlyMonster	5122
9	Crowman1	4428
10	Ezekson	3639
11	QuiCreans	3492
12	craaaash	3415
13	Huwulling	3352
14	Rumpletaezer	3286
15	TheSecondLord	2797
16	Spacewardharpy7	2220
17	hermmm_	1832
18	Lez_	1712
19	pintsizedrogue	1368
20	SkateboardR6	1212
21	FreakGenius	1008
22	luseis	910
23	Yamdalorian	820
24	bl1ss0	670
25	Legendosh	528
26	Alteriity	525
27	lordpipe	450
28	MakeHistory157	397
29	heckface	389
30	_Virify_	373
31	LuvLuvLove	329
32	Manaateee	285
33	Creativebuilder2	280
34	EcksD	267
35	mwrty	253
36	Blackberry1310	197
37	HellsSponge	195
38	wezzzi	157
39	Niklas20114552	134
40	Enderxz3	126
41	Pumpkin_P_Patch	119
42	Cowison	117
43	Literally_Rat	105
44	12Magner05	101
45	RebelAndroid	100
46	Lord_Jord	93
47	Swexti	85
48	_i_ERROR_i_	80
49	500am	61
50	Historical_Sand	54
51	kekhon	52
52	Quotary	47
53	420BreadLizard	45
54	Inbefour	44
54	pixelviolin	44
56	Buuck_	42
57	NieToksikpl	41
57	ZoomieZoomie	41
59	ConnorDanky_	38
60	PortlyPete69	37
61	Njensen7	36
62	Sleek_Storm_721	34
62	Werbe	34
64	Di_infiri	32
65	obzii	29
66	Mahoose	27
67	Sral7	26
68	WET_WET_WET	25
68	LexMakesHistory	25
70	miramyu	24
70	Steelynan	24
72	Mr_Byzantine	23
73	Chromary	19
73	TechnoNinja64	19
75	Reamdin	18
76	NomadicRobin_	17
77	Jokerman369	16
77	__tomato	16
79	CattSoup	15
80	SaucyDark	14
81	Hoid_the_Roamer	13
81	The_Fulgurator	13
81	Maenara	13
84	seramalen	10
84	PigDab	10
84	FishyBoy3811	10
87	Snowflowe	9
88	ImpavidArcher	8
89	InfernalMound	7
89	robonya_	7
89	KingMatthew506	7
89	PlasticOtari	7
93	xxPipperDipperxx	6
93	EveryonesUncle	6
93	Meatlaugh	6
96	Tommhh	5
96	Frozil20	5
96	Myntsys	5
96	es0th	5
100	Fullut	4
100	Torza	4
100	SvenskaSara	4
103	RoskobiOne	3
103	eitanzaki	3
103	tsohomie	3
103	Crizma_	3
103	Jekyll	3
103	FiguraDei	3
109	CLG_Kata	2
109	ECstardust	2
109	noam464	2
109	Zaridey	2
109	hanaryheatwave	2
109	Arceus1975	2
109	Solar_Power	2
109	RoBe__	2
109	Racengan	2
118	Lorcout	1
118	BPTY4618	1
118	Merv__	1
118	teslawolf38	1
118	EMC_	1
118	Sleepy_Evelyn	1
118	U_Mos_	1
118	Krowuss	1
118	HeraclesOGU	1
118	albus0x	1
118	KliBeast21	1
118	Hahaa_0	1
118	Vanni9	1
118	Tyrannosplart	1
118	lunkuku	1
118	StarCookiees_	1
118	MC_Skribble	1
118	xzvu	1
118	trexgb	1
