rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	36862
2	joethahobo	14336
3	beeperbeeper5	6858
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2217
9	Hermanni__	1832
10	pintsizedrogue	1352
11	SkateboardR6	1212
12	FreakGenius	1008
13	luseis	775
14	Smoke____	765
15	lordpipe	448
16	Legendosh	444
17	MakeHistory157	397
18	heckface	389
19	_Virify_	373
20	EcksD	266
21	mwrty	233
22	Blackberry1310	197
23	HellsSponge	195
24	wezzzi	157
25	Cowison	117
26	ThiccExotic	105
27	12Magner05	101
28	RebelAndroid	100
29	Lord_Jord	93
30	Swexti	85
31	Lez_	64
32	500am	61
33	Kowcio_	58
34	Historical_Sand	54
35	kekhon	52
36	Quotary	47
37	420BreadLizard	45
38	Inbefour	44
39	ConnorDanky_	38
40	PortlyPete69	37
41	Njensen7	36
42	Sleek_Storm_721	34
43	xolstoi	33
44	Di_infiri	32
45	GlitchyPlate810	31
46	obzii	29
47	Mahoose	27
48	Sral7	26
49	LexMakesHistory	25
50	lcvezra	24
50	Steelynan	24
52	Chromary	19
52	TechnoNinja64	19
54	Reamdin	18
55	NomadicRobin_	17
56	Jokerman369	16
56	__tomato	16
58	SaucyDark	14
59	Hoid_the_Roamer	13
59	The_Fulgurator	13
59	Maenara	13
62	seramalen	10
62	PigDab	10
62	FishyBoy3811	10
65	Snowflowe	9
66	ImpavidArcher	8
67	Mr_Byzantine	7
67	InfernalMound	7
67	KingMatthew506	7
67	PlasticOtari	7
71	Huwulling	6
71	xxPipperDipperxx	6
71	Mattesco	6
71	Meatlaugh	6
75	Tommhh	5
75	Frozil20	5
75	bladeefan2009	5
78	Fullut	4
78	Torza	4
78	SvenskaSara	4
81	RoskobiOne	3
81	eitanzaki	3
81	tsohomie	3
84	noam464	2
84	Zaridey	2
84	Arceus1975	2
84	Solar_Power	2
84	RoBe__	2
84	Quaintster	2
84	Racengan	2
91	Merv__	1
91	teslawolf38	1
91	BunkeredTree	1
91	KliBeast21	1
91	FreddyFart	1
91	Tyrannosplart	1
91	tsitrawhy	1
91	xzvu	1
91	trexgb	1
