rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	37342
2	joethahobo	14336
3	beeperbeeper5	6898
4	thewindmillman	5184
5	Crowman1	4428
6	Ezekson	3639
7	Huwulling	3352
8	Rumpletaezer	3286
9	TheSecondLord	2641
10	Spacewardharpy7	2220
11	Hermanni__	1832
12	pintsizedrogue	1360
13	SkateboardR6	1212
14	FreakGenius	1008
15	luseis	908
16	Smoke____	765
17	Mattesco	578
18	Legendosh	528
19	lordpipe	448
20	MakeHistory157	397
21	heckface	389
22	_Virify_	373
23	Creativebuilder2	280
24	EcksD	266
25	mwrty	233
26	Blackberry1310	197
27	HellsSponge	195
28	wezzzi	157
29	Cowison	117
30	ThiccExotic	105
31	12Magner05	101
32	RebelAndroid	100
33	Lord_Jord	93
34	Swexti	85
35	GlitchyPlate810	80
36	Lez_	76
37	500am	61
38	Kowcio_	58
39	Historical_Sand	54
40	kekhon	52
41	Quotary	47
42	420BreadLizard	45
43	Inbefour	44
44	ZoomieZoomie	41
45	ConnorDanky_	38
46	PortlyPete69	37
47	Njensen7	36
48	Sleek_Storm_721	34
49	xolstoi	33
50	Di_infiri	32
51	obzii	29
52	Mahoose	27
53	Sral7	26
54	LexMakesHistory	25
55	lcvezra	24
55	Steelynan	24
57	Chromary	19
57	TechnoNinja64	19
59	Reamdin	18
60	NomadicRobin_	17
61	NieToksikpl	16
61	Jokerman369	16
61	__tomato	16
64	CattSoup	15
65	SaucyDark	14
66	Hoid_the_Roamer	13
66	The_Fulgurator	13
66	Maenara	13
69	seramalen	10
69	PigDab	10
69	FishyBoy3811	10
72	Snowflowe	9
73	Mr_Byzantine	8
73	ImpavidArcher	8
75	InfernalMound	7
75	KingMatthew506	7
75	PlasticOtari	7
78	xxPipperDipperxx	6
78	Meatlaugh	6
80	Tommhh	5
80	Frozil20	5
80	bladeefan2009	5
83	Fullut	4
83	Torza	4
83	SvenskaSara	4
86	RoskobiOne	3
86	eitanzaki	3
86	tsohomie	3
86	pixelviolin	3
90	FazeObama69	2
90	noam464	2
90	Zaridey	2
90	Arceus1975	2
90	Solar_Power	2
90	RoBe__	2
90	Quaintster	2
90	Racengan	2
98	Merv__	1
98	teslawolf38	1
98	BunkeredTree	1
98	KliBeast21	1
98	FreddyFart	1
98	Tyrannosplart	1
98	tsitrawhy	1
98	xzvu	1
98	trexgb	1
