rank	username	minecraft:used/minecraft:orange_carpet
1	doublemaki	41555
2	joethahobo	14336
3	Kowcio_	7702
4	beeperbeeper5	7345
5	Mattesco	5671
6	Quaintster	5273
7	thewindmillman	5184
8	cutelilreno	5122
9	Crowman1	4428
10	Ezekson	3639
11	QuiCreans	3492
12	craaaash	3427
13	Huwulling	3352
14	Rumpletaezer	3286
15	TheSecondLord	2797
16	Spacewardharpy7	2220
17	hermmm_	1832
18	Lez_	1712
19	pintsizedrogue	1368
20	SkateboardR6	1212
21	FreakGenius	1008
22	Mr_Byzantine	949
23	luseis	910
24	Yamdalorian	820
25	bl1ss0	670
26	Legendosh	528
27	Alteriity	525
28	lordpipe	450
29	MakeHistory157	397
30	heckface	389
31	_Virify_	373
32	Spaghettatron	329
33	Manaateee	285
34	Creativebuilder2	280
35	EcksD	267
36	mwrty	253
37	Blackberry1310	197
38	HellsSponge	195
39	wezzzi	157
40	Niklas20114552	134
41	Enderxz3	126
42	Pumpkin_P_Patch	119
43	Cowison	117
44	Literally_Rat	105
45	12Magner05	101
46	RebelAndroid	100
47	Lord_Jord	93
48	Buuck_	86
49	Swexti	85
50	_i_ERROR_i_	80
51	500am	61
52	Historical_Sand	54
53	kekhon	52
54	Quotary	47
55	420BreadLizard	45
56	Inbefour	44
56	pixelviolin	44
58	NieToksikpl	41
58	ZoomieZoomie	41
60	ConnorDanky_	38
61	PortlyPete69	37
62	Njensen7	36
63	Sleek_Storm_721	34
63	Werbe	34
65	Di_infiri	32
66	obzii	29
67	Mahoose	27
68	Sral7	26
69	WET_WET_WET	25
69	LexMakesHistory	25
71	miramyu	24
71	Steelynan	24
73	Chromary	19
73	TechnoNinja64	19
75	Reamdin	18
76	NomadicRobin_	17
77	Jokerman369	16
77	__tomato	16
79	CattSoup	15
80	SaucyDark	14
81	Hoid_the_Roamer	13
81	The_Fulgurator	13
81	Maenara	13
84	seramalen	10
84	PigDab	10
84	FishyBoy3811	10
87	Snowflowe	9
88	MyMawgDonaldsGon	8
88	ImpavidArcher	8
88	Racengan	8
91	InfernalMound	7
91	robonya_	7
91	KingMatthew506	7
91	PlasticOtari	7
95	xxPipperDipperxx	6
95	EveryonesUncle	6
95	Meatlaugh	6
98	Tommhh	5
98	Frozil20	5
98	Myntsys	5
98	es0th	5
102	Fullut	4
102	Torza	4
102	SvenskaSara	4
105	RoskobiOne	3
105	eitanzaki	3
105	tsohomie	3
105	Crizma_	3
105	Jekyll	3
105	FiguraDei	3
111	CLG_Kata	2
111	ECstardust	2
111	noam464	2
111	Zaridey	2
111	hanaryheatwave	2
111	Arceus1975	2
111	Solar_Power	2
111	RoBe__	2
119	Lorcout	1
119	BPTY4618	1
119	Merv__	1
119	teslawolf38	1
119	EMC_	1
119	steppe_nomad	1
119	Sleepy_Evelyn	1
119	U_Mos_	1
119	Krowuss	1
119	HeraclesOGU	1
119	albus0x	1
119	KliBeast21	1
119	Hahaa_0	1
119	Vanni9	1
119	Tyrannosplart	1
119	lunkuku	1
119	IlkeCookes_	1
119	MC_Skribble	1
119	xzvu	1
119	trexgb	1
