rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	37342
2	joethahobo	14336
3	beeperbeeper5	6898
4	thewindmillman	5184
5	Crowman1	4428
6	Ezekson	3639
7	Huwulling	3352
8	Rumpletaezer	3286
9	TheSecondLord	2641
10	Spacewardharpy7	2220
11	Hermanni__	1832
12	pintsizedrogue	1360
13	Kowcio_	1284
14	SkateboardR6	1212
15	FreakGenius	1008
16	luseis	908
17	Smoke____	794
18	Mattesco	581
19	Legendosh	528
20	lordpipe	448
21	MakeHistory157	397
22	heckface	389
23	_Virify_	373
24	Creativebuilder2	280
25	EcksD	266
26	mwrty	233
27	Blackberry1310	197
28	HellsSponge	195
29	wezzzi	157
30	Cowison	117
31	ThiccExotic	105
32	12Magner05	101
33	RebelAndroid	100
34	Lord_Jord	93
35	Swexti	85
36	GlitchyPlate810	80
37	Lez_	76
38	500am	61
39	Historical_Sand	54
40	kekhon	52
41	Quotary	47
42	420BreadLizard	45
43	Inbefour	44
44	ZoomieZoomie	41
45	ConnorDanky_	38
46	PortlyPete69	37
47	Njensen7	36
48	Sleek_Storm_721	34
49	xolstoi	33
50	Di_infiri	32
51	obzii	29
52	Mahoose	27
53	Sral7	26
54	LexMakesHistory	25
55	lcvezra	24
55	Steelynan	24
57	Chromary	19
57	TechnoNinja64	19
59	Reamdin	18
60	NomadicRobin_	17
61	NieToksikpl	16
61	Jokerman369	16
61	__tomato	16
64	CattSoup	15
65	SaucyDark	14
66	Hoid_the_Roamer	13
66	The_Fulgurator	13
66	Maenara	13
69	seramalen	10
69	PigDab	10
69	FishyBoy3811	10
72	Snowflowe	9
73	Mr_Byzantine	8
73	ImpavidArcher	8
75	InfernalMound	7
75	KingMatthew506	7
75	PlasticOtari	7
78	xxPipperDipperxx	6
78	Meatlaugh	6
80	Tommhh	5
80	Frozil20	5
80	bladeefan2009	5
83	Fullut	4
83	Torza	4
83	SvenskaSara	4
86	RoskobiOne	3
86	eitanzaki	3
86	tsohomie	3
86	pixelviolin	3
86	Enderxz3	3
91	FazeObama69	2
91	noam464	2
91	Zaridey	2
91	Arceus1975	2
91	Solar_Power	2
91	RoBe__	2
91	Quaintster	2
91	Racengan	2
99	Merv__	1
99	teslawolf38	1
99	BunkeredTree	1
99	KliBeast21	1
99	FreddyFart	1
99	Tyrannosplart	1
99	tsitrawhy	1
99	xzvu	1
99	trexgb	1
