rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	23593
2	joethahobo	14336
3	beeperbeeper5	6813
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2047
9	Hermanni__	1832
10	SkateboardR6	1212
11	Freak_Genius	1008
12	Smoke____	765
13	lordpipe	448
14	Legendosh	444
15	MakeHistory157	397
16	heckface	389
17	_Virify_	373
18	EcksD	266
19	mwrty	233
20	Blackberry1310	197
21	HellsSponge	195
22	wezzzi	157
23	Cowison	117
24	awesomeoneme	105
25	12Magner05	101
26	RebelAndroid	100
27	Lord_Jord	93
28	Swexti	85
29	Lez_	64
30	500am	61
31	Kowcio_	58
32	Historical_Sand	54
33	pintsizedrogue	52
33	kekhon	52
35	Quotary	47
36	420BreadLizard	45
37	Inbefour	44
38	oxfordschool	38
39	PortlyPete69	37
40	Njensen7	36
41	Sleek_Storm_721	34
42	EcksDofficial	33
43	Di_infiri	32
44	GlitchyPlate810	31
45	obzii	29
46	Mahoose	27
47	Sral7	26
48	LexMakesHistory	25
49	lcvezra	24
49	Steelynan	24
51	Chromary	19
51	TechnoNinja64	19
53	Reamdin	18
54	NomadicRobin_	17
55	Jokerman369	16
55	__tomato	16
57	SaucyDark	14
58	Hoid_the_Roamer	13
58	The_Fulgurator	13
58	Maenara	13
61	seramalen	10
61	PigDab	10
61	FishyBoy3811	10
64	Snowflowe	9
65	ImpavidArcher	8
66	Mr_Byzantine	7
66	InfernalMound	7
66	KingMatthew506	7
66	PlasticOtari	7
70	xxPipperDipperxx	6
70	Meatlaugh	6
72	Tommhh	5
72	Frozil12	5
72	kinas45y5	5
75	Fullut	4
75	Torza	4
75	regulator75	4
78	RoskobiOne	3
78	eitanzaki	3
78	Huwulling	3
78	tsohomie	3
82	noam464	2
82	Zaridey	2
82	Arceus1975	2
82	Solar_Power	2
82	RoBe__	2
82	Quaintster	2
82	Racengan	2
89	Merv__	1
89	teslawolf38	1
89	xo_Marren_xo	1
89	KliBeast21	1
89	FreddyFart	1
89	Jiminie	1
89	chipklip	1
89	tsitrawhy	1
89	stahouo	1
89	trexgb	1
