rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	17595
2	joethahobo	12516
3	beeperbeeper5	6786
4	thewindmillman	5184
5	Ezekson	3559
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	1923
9	Hermanni__	1775
10	SkateboardR6	1212
11	Freak_Genius	1008
12	Smoke____	765
13	lordpipe	448
14	Legendosh	439
15	MakeHistory157	397
16	heckface	389
17	_Virify_	373
18	EcksD	266
19	mwrty	233
20	Blackberry1310	197
21	HellsSponge	195
22	wezzzi	157
23	Cowison	117
24	awesomeoneme	105
25	RebelAndroid	100
26	Lord_Jord	93
27	Swexti	85
28	Kowcio_	58
29	500am	57
30	Historical_Sand	54
31	kekhon	52
32	pintsizedrogue	48
33	Quotary	47
34	420BreadLizard	45
35	Inbefour	44
36	oxfordschool	38
37	PortlyPete69	37
38	Njensen7	35
39	Sleek_Storm_721	34
40	EcksDofficial	33
41	Di_infiri	32
42	GlitchyPlate810	31
43	obzii	29
44	Mahoose	27
45	Sral7	26
46	LexMakesHistory	25
47	lcvezra	24
47	sebastiensaborio	24
49	Chromary	19
49	TechnoNinja64	19
51	Reamdin	18
52	NomadicRobin_	17
53	Jokerman369	16
53	__tomato	16
55	SaucyDark	14
56	Hoid_the_Roamer	13
56	The_Fulgurator	13
56	Maenara	13
59	seramalen	10
59	PigDab	10
59	FishyBoy3811	10
62	Mr_Byzantine	7
62	InfernalMound	7
62	KingMatthew506	7
65	xxPipperDipperxx	6
65	Meatlaugh	6
67	Tommhh	5
67	Frozil12	5
67	kinas45y5	5
70	Fullut	4
70	Torza	4
72	eitanzaki	3
72	tsohomie	3
74	noam464	2
74	Zaridey	2
74	Arceus1975	2
74	Quaintster	2
74	Racengan	2
74	PlasticOtari	2
80	Merv__	1
80	teslawolf38	1
80	xo_Marren_xo	1
80	KliBeast21	1
80	FreddyFart	1
80	chipklip	1
80	tsitrawhy	1
80	stahouo	1
80	trexgb	1
