rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	36862
2	joethahobo	14336
3	beeperbeeper5	6893
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	2217
9	Hermanni__	1832
10	pintsizedrogue	1352
11	SkateboardR6	1212
12	Crowman1	1112
13	FreakGenius	1008
14	luseis	908
15	Smoke____	765
16	Legendosh	528
17	lordpipe	448
18	MakeHistory157	397
19	heckface	389
20	_Virify_	373
21	EcksD	266
22	mwrty	233
23	Blackberry1310	197
24	HellsSponge	195
25	wezzzi	157
26	Cowison	117
27	ThiccExotic	105
28	12Magner05	101
29	RebelAndroid	100
30	Lord_Jord	93
31	Swexti	85
32	Lez_	76
33	Mattesco	72
34	500am	61
35	Kowcio_	58
36	Historical_Sand	54
37	kekhon	52
38	Quotary	47
39	420BreadLizard	45
40	Inbefour	44
41	ConnorDanky_	38
42	PortlyPete69	37
43	Njensen7	36
44	Sleek_Storm_721	34
45	xolstoi	33
46	Di_infiri	32
47	GlitchyPlate810	31
48	obzii	29
49	Mahoose	27
50	Sral7	26
51	LexMakesHistory	25
52	lcvezra	24
52	Steelynan	24
54	Chromary	19
54	TechnoNinja64	19
56	Reamdin	18
57	Huwulling	17
57	NomadicRobin_	17
59	Jokerman369	16
59	__tomato	16
61	SaucyDark	14
62	Hoid_the_Roamer	13
62	The_Fulgurator	13
62	Maenara	13
65	seramalen	10
65	PigDab	10
65	FishyBoy3811	10
68	Snowflowe	9
69	Mr_Byzantine	8
69	ImpavidArcher	8
71	InfernalMound	7
71	KingMatthew506	7
71	PlasticOtari	7
74	xxPipperDipperxx	6
74	Meatlaugh	6
76	Tommhh	5
76	Frozil20	5
76	bladeefan2009	5
79	Fullut	4
79	Torza	4
79	SvenskaSara	4
79	ZoomieZoomie	4
83	RoskobiOne	3
83	eitanzaki	3
83	tsohomie	3
86	noam464	2
86	Zaridey	2
86	Arceus1975	2
86	Solar_Power	2
86	RoBe__	2
86	Quaintster	2
86	Racengan	2
93	Merv__	1
93	teslawolf38	1
93	BunkeredTree	1
93	KliBeast21	1
93	FreddyFart	1
93	Tyrannosplart	1
93	tsitrawhy	1
93	xzvu	1
93	trexgb	1
