rank	username	minecraft:used/minecraft:orange_carpet
1	doublemaki	41555
2	joethahobo	14336
3	Kowcio_	7702
4	beeperbeeper5	7296
5	Mattesco	5671
6	Quaintster	5273
7	thewindmillman	5184
8	cuddlyMonster	5122
9	Crowman1	4428
10	Ezekson	3639
11	QuiCreans	3492
12	craaaash	3424
13	Huwulling	3352
14	Rumpletaezer	3286
15	TheSecondLord	2797
16	Spacewardharpy7	2220
17	hermmm_	1832
18	Lez_	1712
19	pintsizedrogue	1368
20	SkateboardR6	1212
21	FreakGenius	1008
22	luseis	910
23	Yamdalorian	820
24	bl1ss0	670
25	Mr_Byzantine	541
26	Legendosh	528
27	Alteriity	525
28	lordpipe	450
29	MakeHistory157	397
30	heckface	389
31	_Virify_	373
32	LuvLuvLove	329
33	Manaateee	285
34	Creativebuilder2	280
35	EcksD	267
36	mwrty	253
37	Blackberry1310	197
38	HellsSponge	195
39	wezzzi	157
40	Niklas20114552	134
41	Enderxz3	126
42	Pumpkin_P_Patch	119
43	Cowison	117
44	Literally_Rat	105
45	12Magner05	101
46	RebelAndroid	100
47	Lord_Jord	93
48	Swexti	85
49	_i_ERROR_i_	80
50	500am	61
51	Buuck_	56
52	Historical_Sand	54
53	kekhon	52
54	Quotary	47
55	420BreadLizard	45
56	Inbefour	44
56	pixelviolin	44
58	NieToksikpl	41
58	ZoomieZoomie	41
60	ConnorDanky_	38
61	PortlyPete69	37
62	Njensen7	36
63	Sleek_Storm_721	34
63	Werbe	34
65	Di_infiri	32
66	obzii	29
67	Mahoose	27
68	Sral7	26
69	WET_WET_WET	25
69	LexMakesHistory	25
71	miramyu	24
71	Steelynan	24
73	Chromary	19
73	TechnoNinja64	19
75	Reamdin	18
76	NomadicRobin_	17
77	Jokerman369	16
77	__tomato	16
79	CattSoup	15
80	SaucyDark	14
81	Hoid_the_Roamer	13
81	The_Fulgurator	13
81	Maenara	13
84	seramalen	10
84	PigDab	10
84	FishyBoy3811	10
87	Snowflowe	9
88	ImpavidArcher	8
89	InfernalMound	7
89	robonya_	7
89	KingMatthew506	7
89	PlasticOtari	7
93	xxPipperDipperxx	6
93	EveryonesUncle	6
93	Meatlaugh	6
96	Tommhh	5
96	Frozil20	5
96	Myntsys	5
96	es0th	5
100	Fullut	4
100	Torza	4
100	SvenskaSara	4
103	RoskobiOne	3
103	eitanzaki	3
103	tsohomie	3
103	Crizma_	3
103	Jekyll	3
103	FiguraDei	3
109	CLG_Kata	2
109	ECstardust	2
109	noam464	2
109	Zaridey	2
109	hanaryheatwave	2
109	Arceus1975	2
109	Solar_Power	2
109	RoBe__	2
109	Racengan	2
118	Lorcout	1
118	BPTY4618	1
118	Merv__	1
118	teslawolf38	1
118	EMC_	1
118	steppe_nomad	1
118	Sleepy_Evelyn	1
118	U_Mos_	1
118	Krowuss	1
118	HeraclesOGU	1
118	albus0x	1
118	KliBeast21	1
118	Hahaa_0	1
118	Vanni9	1
118	Tyrannosplart	1
118	lunkuku	1
118	StarCookiees_	1
118	MC_Skribble	1
118	xzvu	1
118	trexgb	1
