rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6898
4	Mattesco	5584
5	thewindmillman	5184
6	Crowman1	4428
7	Ezekson	3639
8	Huwulling	3352
9	Rumpletaezer	3286
10	TheSecondLord	2641
11	Spacewardharpy7	2220
12	Hermanni__	1832
13	Kowcio_	1807
14	pintsizedrogue	1361
15	SkateboardR6	1212
16	Lez_	1132
17	FreakGenius	1008
18	luseis	910
19	AdmiralSmoke	794
20	Legendosh	528
21	Alteriity	525
22	lordpipe	448
23	MakeHistory157	397
24	heckface	389
25	_Virify_	373
26	Manaateee	285
27	Creativebuilder2	280
28	EcksD	267
29	mwrty	233
30	Blackberry1310	197
31	HellsSponge	195
32	wezzzi	157
33	Cowison	117
34	MoistMicrowave	105
35	12Magner05	101
36	RebelAndroid	100
37	Lord_Jord	93
38	Swexti	85
39	_i_ERROR_i_	80
40	500am	61
41	Historical_Sand	54
42	kekhon	52
43	Quotary	47
44	420BreadLizard	45
45	Inbefour	44
46	NieToksikpl	41
46	ZoomieZoomie	41
48	ConnorDanky_	38
49	PortlyPete69	37
50	Njensen7	36
51	Sleek_Storm_721	34
52	xolstoi	33
53	Di_infiri	32
54	obzii	29
55	Mahoose	27
56	Sral7	26
57	LexMakesHistory	25
58	lcvezra	24
58	Steelynan	24
60	Chromary	19
60	TechnoNinja64	19
62	Reamdin	18
63	NomadicRobin_	17
64	Jokerman369	16
64	__tomato	16
66	CattSoup	15
67	SaucyDark	14
68	Hoid_the_Roamer	13
68	The_Fulgurator	13
68	Maenara	13
68	Enderxz3	13
72	seramalen	10
72	PigDab	10
72	FishyBoy3811	10
75	Snowflowe	9
76	Mr_Byzantine	8
76	ImpavidArcher	8
78	InfernalMound	7
78	KingMatthew506	7
78	PlasticOtari	7
81	xxPipperDipperxx	6
81	Meatlaugh	6
83	Tommhh	5
83	Frozil20	5
83	skrongus	5
86	Fullut	4
86	Torza	4
86	SvenskaSara	4
89	RoskobiOne	3
89	eitanzaki	3
89	tsohomie	3
89	pixelviolin	3
93	CLG_Kata	2
93	noam464	2
93	Zaridey	2
93	Arceus1975	2
93	Solar_Power	2
93	RoBe__	2
93	Quaintster	2
93	Racengan	2
101	BPTY4618	1
101	Merv__	1
101	teslawolf38	1
101	hanaryheatwave	1
101	Krowuss	1
101	HeraclesOGU	1
101	KliBeast21	1
101	FreddyFart	1
101	Tyrannosplart	1
101	tsitrawhy	1
101	xzvu	1
101	trexgb	1
