rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	41555
2	joethahobo	14336
3	beeperbeeper5	6951
4	Mattesco	5654
5	Quaintster	5273
6	thewindmillman	5184
7	Crowman1	4428
8	Ezekson	3639
9	Huwulling	3352
10	Rumpletaezer	3286
11	TheSecondLord	2643
12	Spacewardharpy7	2220
13	Hermanni__	1832
14	Kowcio_	1807
15	Lez_	1712
16	pintsizedrogue	1361
17	SkateboardR6	1212
18	FreakGenius	1008
19	luseis	910
20	AdmiralSmoke	794
21	Legendosh	528
22	Alteriity	525
23	lordpipe	450
24	MakeHistory157	397
25	heckface	389
26	_Virify_	373
27	xolstoi	306
28	Manaateee	285
29	Creativebuilder2	280
30	EcksD	267
31	mwrty	233
32	Blackberry1310	197
33	HellsSponge	195
34	wezzzi	157
35	Cowison	117
36	MoistMicrowave	105
37	12Magner05	101
38	RebelAndroid	100
39	Lord_Jord	93
40	Swexti	85
41	_i_ERROR_i_	80
42	500am	61
43	Historical_Sand	54
44	kekhon	52
45	Quotary	47
46	420BreadLizard	45
47	Inbefour	44
47	pixelviolin	44
49	NieToksikpl	41
49	ZoomieZoomie	41
51	ConnorDanky_	38
52	PortlyPete69	37
53	Njensen7	36
54	Sleek_Storm_721	34
54	Werbe	34
56	Di_infiri	32
57	obzii	29
58	Mahoose	27
59	Sral7	26
60	LexMakesHistory	25
61	lcvezra	24
61	Steelynan	24
63	Chromary	19
63	TechnoNinja64	19
65	Reamdin	18
66	NomadicRobin_	17
67	Jokerman369	16
67	__tomato	16
69	CattSoup	15
70	Mr_Byzantine	14
70	SaucyDark	14
72	Hoid_the_Roamer	13
72	The_Fulgurator	13
72	Maenara	13
72	Enderxz3	13
76	seramalen	10
76	PigDab	10
76	FishyBoy3811	10
79	Snowflowe	9
80	ImpavidArcher	8
81	InfernalMound	7
81	KingMatthew506	7
81	PlasticOtari	7
84	xxPipperDipperxx	6
84	EveryonesUncle	6
84	Meatlaugh	6
84	MineMaster0012	6
88	Tommhh	5
88	Frozil20	5
88	Myntsys	5
88	skrongus	5
92	Fullut	4
92	Torza	4
92	SvenskaSara	4
95	RoskobiOne	3
95	eitanzaki	3
95	tsohomie	3
98	CLG_Kata	2
98	ECstardust	2
98	noam464	2
98	Zaridey	2
98	Arceus1975	2
98	Solar_Power	2
98	RoBe__	2
98	Racengan	2
106	BPTY4618	1
106	Merv__	1
106	teslawolf38	1
106	EMC_	1
106	lunathelemon	1
106	hanaryheatwave	1
106	Krowuss	1
106	HeraclesOGU	1
106	KliBeast21	1
106	Hahaa_0	1
106	FreddyFart	1
106	Tyrannosplart	1
106	Lunkuku	1
106	StarCookiees_	1
106	tsitrawhy	1
106	xzvu	1
106	trexgb	1
