rank	username	minecraft:used/minecraft:orange_carpet
1	YungMaki	18777
2	joethahobo	14336
3	beeperbeeper5	6813
4	thewindmillman	5184
5	Ezekson	3639
6	Rumpletaezer	3286
7	TheSecondLord	2641
8	Spacewardharpy7	1931
9	Hermanni__	1832
10	SkateboardR6	1212
11	Freak_Genius	1008
12	Smoke____	765
13	lordpipe	448
14	Legendosh	444
15	MakeHistory157	397
16	heckface	389
17	_Virify_	373
18	EcksD	266
19	mwrty	233
20	Blackberry1310	197
21	HellsSponge	195
22	wezzzi	157
23	Cowison	117
24	awesomeoneme	105
25	12Magner05	101
26	RebelAndroid	100
27	Lord_Jord	93
28	Swexti	85
29	500am	61
30	Kowcio_	58
31	Historical_Sand	54
32	pintsizedrogue	52
32	kekhon	52
34	Quotary	47
35	420BreadLizard	45
36	Inbefour	44
37	oxfordschool	38
38	PortlyPete69	37
39	Njensen7	36
40	Sleek_Storm_721	34
41	EcksDofficial	33
42	Di_infiri	32
43	GlitchyPlate810	31
44	obzii	29
45	Mahoose	27
46	Sral7	26
47	LexMakesHistory	25
48	lcvezra	24
48	Steelynan	24
50	Chromary	19
50	TechnoNinja64	19
52	Reamdin	18
53	NomadicRobin_	17
54	Jokerman369	16
54	__tomato	16
56	SaucyDark	14
57	Hoid_the_Roamer	13
57	The_Fulgurator	13
57	Maenara	13
60	seramalen	10
60	PigDab	10
60	FishyBoy3811	10
63	ImpavidArcher	8
64	Mr_Byzantine	7
64	InfernalMound	7
64	KingMatthew506	7
64	PlasticOtari	7
68	xxPipperDipperxx	6
68	Meatlaugh	6
70	Tommhh	5
70	Frozil12	5
70	kinas45y5	5
73	Fullut	4
73	Torza	4
73	regulator75	4
76	RoskobiOne	3
76	eitanzaki	3
76	tsohomie	3
79	noam464	2
79	Zaridey	2
79	Arceus1975	2
79	Solar_Power	2
79	RoBe__	2
79	Quaintster	2
79	Racengan	2
86	Merv__	1
86	teslawolf38	1
86	xo_Marren_xo	1
86	KliBeast21	1
86	FreddyFart	1
86	Jiminie	1
86	chipklip	1
86	tsitrawhy	1
86	stahouo	1
86	trexgb	1
