rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	3192
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	ProfessorBee	1196
6	EveryonesUncle	1127
7	Wooptey	1057
8	TheShyPig	1044
9	joethahobo	1008
10	pintsizedrogue	1006
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	863
14	Frozil12	756
15	Sral7	740
16	sebastiensaborio	689
17	Freak_Genius	651
18	rarrq	614
19	H72l9w	598
20	YungMaki	576
21	PortlyPete69	518
22	epiksk8erduck	413
23	Merv__	404
24	SuperPooch06	395
25	MyNameIsJobo	362
26	kekhon	326
27	RefluxRatio	320
28	ApophisNova	305
28	MyNamaSheff	305
30	Barlycorn	261
31	oxfordschool	243
32	Kim_Jong_eel	225
33	Skylord_Luke	193
34	Pickel_Lord	180
35	OtariCharlie	172
36	lordpipe	169
37	Soplight	146
38	eitanzaki	137
39	CarltheCuck	126
40	titanlax	120
40	Awyrlas	120
42	Deathkob	111
43	MattieHD	107
44	XxCookiequeenxX	104
45	noam464	95
46	PegLegPete93	88
47	Mahoose	83
48	CalebDHawk	81
49	yatsuta	76
50	_Bguette_	72
51	Smoke____	70
52	cowgirlkasia	64
53	bloodbiter	62
54	cog	59
55	SellyZ	46
56	Ssor69	42
57	The_slideV3	37
58	Kowcio_	33
59	fluddd	29
60	CruncyIsTaken	28
61	Quotary	26
62	2Stout	16
63	LexMakesHistory	14
64	stahouo	10
65	beeperbeeper5	9
65	WET_WET_WET	9
65	Blu3beast	9
68	Groovy_MoonBird	8
68	mwrty	8
68	chipklip	8
68	WyngGoy	8
72	NameGenerat0r	6
72	BlankityMcBlank	6
72	Ezekson	6
72	EcksD	6
76	Incinere	5
77	Nostrom	4
77	Diavri	4
77	jcool7	4
80	Di_infiri	3
80	Jackattack53	3
80	Inbefour	3
80	Spacewardharpy7	3
84	ratglock	2
84	egglapras	2
84	Akoot_	2
84	claivin	2
84	MakeHistory157	2
84	Eraxa	2
84	kinas45y5	2
91	Myszoaz	1
91	ROY4LE	1
91	gcaisawesome	1
91	Karetoko	1
91	OtherAnimus	1
91	lcvezra	1
91	alderban107	1
