rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	Rumpletaezer	2128
4	joethahobo	1512
5	pintsizedrogue	1270
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	Wooptey	1057
9	TheShyPig	1044
10	TheSecondLord	965
11	AltnumberF4	872
12	thewindmillman	863
13	titanlax	765
14	Frozil12	756
15	Sral7	740
16	sebastiensaborio	689
17	Freak_Genius	651
18	YungMaki	630
19	rarrq	614
20	H72l9w	598
21	PortlyPete69	518
22	epiksk8erduck	413
23	Merv__	404
24	SuperPooch06	395
25	Mahoose	390
26	Rebytre	376
27	MyNameIsJobo	362
28	kekhon	326
29	RefluxRatio	320
30	ApophisNova	305
30	MyNamaSheff	305
32	Barlycorn	261
33	oxfordschool	243
34	Kim_Jong_eel	225
35	Skylord_Luke	193
36	Pickel_Lord	180
37	PlasticOtari	172
38	lordpipe	169
39	Soplight	146
40	eitanzaki	137
41	CarltheCuck	126
42	Awyrlas	120
43	Legendosh	114
44	Deathkob	111
45	MattieHD	107
46	XxCookiequeenxX	104
47	noam464	95
48	PegLegPete93	88
49	CalebDHawk	81
50	yatsuta	76
51	_Bguette_	72
52	Smoke____	70
53	cowgirlkasia	64
54	bloodbiter	62
55	cog	59
56	SellyZ	46
57	Ssor69	42
58	The_slideV3	37
59	Kowcio_	33
60	fluddd	29
61	CruncyIsTaken	28
62	Quotary	26
63	beeperbeeper5	17
64	2Stout	16
65	LexMakesHistory	14
66	stahouo	10
66	Enderslayerxz3	10
68	WET_WET_WET	9
68	Blu3beast	9
70	Groovy_MoonBird	8
70	mwrty	8
70	chipklip	8
70	WyngGoy	8
74	EcksD	7
75	NameGenerat0r	6
75	BlankityMcBlank	6
75	Ezekson	6
78	Incinere	5
79	Nostrom	4
79	SteveCraftBlocks	4
79	Diavri	4
79	Spacewardharpy7	4
79	jcool7	4
84	Di_infiri	3
84	Jackattack53	3
84	Inbefour	3
87	ratglock	2
87	500am	2
87	egglapras	2
87	Akoot_	2
87	claivin	2
87	MakeHistory157	2
87	Eraxa	2
87	kinas45y5	2
95	Myszoaz	1
95	ROY4LE	1
95	gcaisawesome	1
95	Karetoko	1
95	OtherAnimus	1
95	pixelviolin	1
95	lcvezra	1
95	alderban107	1
