rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	Rumpletaezer	2128
4	joethahobo	1512
5	pintsizedrogue	1271
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	Wooptey	1057
9	TheShyPig	1044
10	TheSecondLord	965
11	AltnumberF4	872
12	thewindmillman	863
13	titanlax	765
14	Frozil12	756
15	Sral7	740
16	Steelynan	689
17	Freak_Genius	651
18	YungMaki	637
19	rarrq	614
20	H72l9w	598
21	Rebytre	525
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	Mahoose	391
27	MyNameIsJobo	362
28	kekhon	326
29	RefluxRatio	320
30	ApophisNova	305
30	MyNamaSheff	305
32	Barlycorn	261
33	Jiminie	251
34	oxfordschool	243
35	Kim_Jong_eel	225
36	Skylord_Luke	193
37	PlasticOtari	187
38	Pickel_Lord	180
39	lordpipe	169
40	EcksD	163
41	Soplight	146
42	eitanzaki	137
43	CarltheCuck	126
44	Awyrlas	120
45	Legendosh	114
46	Deathkob	111
47	MattieHD	107
48	XxCookiequeenxX	104
49	noam464	95
50	PegLegPete93	88
51	CalebDHawk	81
52	yatsuta	76
53	_Bguette_	72
54	Smoke____	70
55	cowgirlkasia	64
56	bloodbiter	62
57	Arceus1975	59
57	cog	59
59	SellyZ	46
60	Ssor69	42
61	The_slideV3	37
62	Kowcio_	33
63	fluddd	29
64	CruncyIsTaken	28
65	Quotary	26
66	beeperbeeper5	17
67	2Stout	16
68	LexMakesHistory	14
69	stahouo	10
69	Enderslayerxz3	10
71	WET_WET_WET	9
71	Blu3beast	9
73	Groovy_MoonBird	8
73	mwrty	8
73	chipklip	8
73	WyngGoy	8
77	NameGenerat0r	6
77	BlankityMcBlank	6
77	Ezekson	6
80	Incinere	5
81	Nostrom	4
81	SteveCraftBlocks	4
81	Diavri	4
81	Spacewardharpy7	4
81	jcool7	4
86	Di_infiri	3
86	Jackattack53	3
86	Inbefour	3
89	ratglock	2
89	500am	2
89	egglapras	2
89	Akoot_	2
89	claivin	2
89	MakeHistory157	2
89	Eraxa	2
89	kinas45y5	2
97	Myszoaz	1
97	ROY4LE	1
97	gcaisawesome	1
97	Karetoko	1
97	OtherAnimus	1
97	pixelviolin	1
97	lcvezra	1
97	alderban107	1
