rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	Kowcio_	7375
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1513
9	Mattesco	1208
10	ProfessorBee	1196
11	Rebytre	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	965
17	AltnumberF4	872
18	Alteriity	832
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	H72l9w	598
26	PortlyPete69	518
27	Jimb0nat0r	455
28	xolstoi	440
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Barlycorn	261
42	Lez_	260
43	luseis	254
44	ConnorDanky_	243
45	CattSoup	231
46	Kim_Jong_eel	225
47	Manaateee	213
48	PlasticOtari	208
49	Soplight	195
50	Skylord_Luke	193
51	_Huge_Male_	186
52	Pickel_Lord	180
53	lordpipe	169
54	EcksD	163
55	eitanzaki	137
56	CarltheCuck	126
56	MustardSquid	126
58	Awyrlas	120
59	Legendosh	114
60	Deathkob	111
61	MattieHD	107
62	XxCookiequeenxX	104
63	noam464	95
64	Mr_Byzantine	89
65	PegLegPete93	88
66	CalebDHawk	81
67	yatsuta	76
68	_Bguette_	72
69	AdmiralSmoke	70
70	TruestTurnip	67
71	cheerytomato	64
72	bloodbiter	62
73	pixelviolin	61
74	Arceus1975	59
74	cog	59
76	SellyZ	46
77	Kakolbus	43
78	Ssor69	42
79	The_slideV3	37
80	TheEnderMan548	35
81	Enderxz3	34
82	fluddd	29
83	The_Cruncy	28
84	Quotary	26
85	ZigzagLily43042	21
86	beeperbeeper5	17
87	2Stout	16
88	SvenskaHugo	15
89	LexMakesHistory	14
90	hanaryheatwave	11
91	xzvu	10
92	WET_WET_WET	9
92	Hyp3rion_	9
92	Blu3beast	9
95	Groovy_MoonBird	8
95	jessewegottacook	8
95	mwrty	8
95	Tyrannosplart	8
95	WyngGoy	8
100	NameGenerat0r	6
100	BlankityMcBlank	6
100	Ezekson	6
103	ImpavidArcher	5
103	Incinere	5
103	Krowuss	5
106	Nostrom	4
106	SteveCraftBlocks	4
106	Diavri	4
106	Spacewardharpy7	4
106	jcool7	4
111	PazinGaming	3
111	Di_infiri	3
111	Jackattack53	3
111	Inbefour	3
111	MineMaster0012	3
116	k_ce	2
116	BPTY4618	2
116	ratglock	2
116	500am	2
116	lorpus	2
116	oscminus	2
116	Akoot_	2
116	claivin	2
116	ItsDeltaMC	2
116	MakeHistory157	2
116	Eraxa	2
116	UCP_TheKingK	2
116	skrongus	2
129	Myszoaz	1
129	ROY4LE	1
129	gcaisawesome	1
129	Karetoko	1
129	OtherAnimus	1
129	lcvezra	1
129	alderban107	1
129	EngagedGrub41	1
