rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	5301
2	EMC_	4044
3	Werbe	2469
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1480
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1031
13	Huwulling	989
14	TheSecondLord	965
15	AltnumberF4	872
16	Alteriity	832
17	titanlax	765
18	Frozil20	756
19	Sral7	740
20	Steelynan	689
21	FreakGenius	651
22	Rebytre	649
23	rarrq	614
24	H72l9w	598
25	PortlyPete69	518
26	Jimb0nat0r	429
27	epiksk8erduck	413
28	Merv__	404
29	SuperPooch06	395
30	Mahoose	391
31	MyNameIsJobo	362
32	ZoomieZoomie	350
33	RatatJuice	342
34	kekhon	326
35	RefluxRatio	320
35	AlexxO_o	320
37	ApophisNova	305
37	MyNamaSheff	305
39	Barlycorn	261
40	luseis	252
41	Lez_	250
42	ConnorDanky_	243
43	CattSoup	231
44	Kim_Jong_eel	225
45	PlasticOtari	208
46	Skylord_Luke	193
47	Pickel_Lord	180
48	lordpipe	169
49	EcksD	163
50	Soplight	146
51	eitanzaki	137
52	CarltheCuck	126
53	Awyrlas	120
54	Legendosh	114
55	Deathkob	111
56	MattieHD	107
57	XxCookiequeenxX	104
58	noam464	95
59	Mr_Byzantine	89
60	PegLegPete93	88
61	CalebDHawk	81
62	yatsuta	76
63	_Bguette_	72
64	Smoke____	70
65	cheerytomato	64
66	bloodbiter	62
67	Arceus1975	59
67	cog	59
69	SellyZ	46
70	Ssor69	42
71	Kowcio_	39
72	The_slideV3	37
73	Enderxz3	34
74	fluddd	29
74	TheEnderMan548	29
76	Smussa	28
77	Quotary	26
78	ZigzagLily43042	21
79	beeperbeeper5	17
80	2Stout	16
81	SvenskaHugo	15
82	LexMakesHistory	14
83	Kakolbus	12
84	xzvu	10
85	WET_WET_WET	9
85	Blu3beast	9
87	Groovy_MoonBird	8
87	jessewegottacook	8
87	mwrty	8
87	Tyrannosplart	8
87	WyngGoy	8
92	NameGenerat0r	6
92	BlankityMcBlank	6
92	Ezekson	6
95	ImpavidArcher	5
95	Incinere	5
97	Nostrom	4
97	SteveCraftBlocks	4
97	Diavri	4
97	Spacewardharpy7	4
97	jcool7	4
102	PazinGaming	3
102	Di_infiri	3
102	Jackattack53	3
102	Inbefour	3
106	ratglock	2
106	500am	2
106	lorpus	2
106	Akoot_	2
106	claivin	2
106	MakeHistory157	2
106	Eraxa	2
106	UCP_TheKingK	2
106	bladeefan2009	2
115	Myszoaz	1
115	ROY4LE	1
115	gcaisawesome	1
115	Karetoko	1
115	OtherAnimus	1
115	ItsDeltaMC	1
115	pixelviolin	1
115	lcvezra	1
115	alderban107	1
115	EngagedGrub41	1
