rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2409
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1480
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1003
13	TheSecondLord	965
14	AltnumberF4	872
15	titanlax	765
16	Frozil20	756
17	Sral7	740
18	Steelynan	689
19	FreakGenius	651
20	Rebytre	649
21	rarrq	614
22	H72l9w	598
23	PortlyPete69	518
24	Jimb0nat0r	429
25	epiksk8erduck	413
26	Alteriity	408
27	Merv__	404
28	SuperPooch06	395
29	Mahoose	391
30	MyNameIsJobo	362
31	ZoomieZoomie	350
32	RatatJuice	342
33	kekhon	326
34	RefluxRatio	320
35	ApophisNova	305
35	MyNamaSheff	305
37	Barlycorn	261
38	luseis	252
39	Lez_	250
40	ConnorDanky_	243
41	CattSoup	231
42	Kim_Jong_eel	225
43	PlasticOtari	208
44	Skylord_Luke	193
45	Huwulling	190
46	Pickel_Lord	180
47	AlexxO_o	169
47	lordpipe	169
49	EcksD	163
50	Soplight	146
51	eitanzaki	137
52	CarltheCuck	126
53	Awyrlas	120
54	Legendosh	114
55	Deathkob	111
56	MattieHD	107
57	XxCookiequeenxX	104
58	noam464	95
59	Mr_Byzantine	89
60	PegLegPete93	88
61	CalebDHawk	81
62	yatsuta	76
63	_Bguette_	72
64	Smoke____	70
65	cheerytomato	64
66	bloodbiter	62
67	Arceus1975	59
67	cog	59
69	SellyZ	46
70	Ssor69	42
71	The_slideV3	37
72	Kowcio_	34
72	Enderxz3	34
74	fluddd	29
74	TheEnderMan548	29
76	Smussa	28
77	Quotary	26
78	ZigzagLily43042	21
79	beeperbeeper5	17
80	2Stout	16
81	LexMakesHistory	14
82	Kakolbus	12
83	xzvu	10
84	WET_WET_WET	9
84	Blu3beast	9
86	Groovy_MoonBird	8
86	jessewegottacook	8
86	mwrty	8
86	Tyrannosplart	8
86	WyngGoy	8
91	NameGenerat0r	6
91	BlankityMcBlank	6
91	Ezekson	6
94	ImpavidArcher	5
94	Incinere	5
96	Nostrom	4
96	SteveCraftBlocks	4
96	Diavri	4
96	Spacewardharpy7	4
96	jcool7	4
101	PazinGaming	3
101	Di_infiri	3
101	Jackattack53	3
101	Inbefour	3
105	ratglock	2
105	500am	2
105	lorpus	2
105	Akoot_	2
105	claivin	2
105	MakeHistory157	2
105	Eraxa	2
105	UCP_TheKingK	2
105	bladeefan2009	2
114	Myszoaz	1
114	ROY4LE	1
114	gcaisawesome	1
114	Karetoko	1
114	OtherAnimus	1
114	ItsDeltaMC	1
114	pixelviolin	1
114	lcvezra	1
114	alderban107	1
114	EngagedGrub41	1
