rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	Rumpletaezer	2128
4	joethahobo	1512
5	pintsizedrogue	1271
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	Wooptey	1057
9	TheShyPig	1044
10	TheSecondLord	965
11	AltnumberF4	872
12	thewindmillman	863
13	titanlax	765
14	Frozil12	756
15	Sral7	740
16	Steelynan	689
17	Freak_Genius	651
18	YungMaki	637
19	rarrq	614
20	H72l9w	598
21	Rebytre	523
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	Mahoose	391
27	MyNameIsJobo	362
28	kekhon	326
29	RefluxRatio	320
30	ApophisNova	305
30	MyNamaSheff	305
32	Barlycorn	261
33	Jiminie	251
34	oxfordschool	243
35	Kim_Jong_eel	225
36	Skylord_Luke	193
37	Pickel_Lord	180
38	lordpipe	169
39	EcksD	163
40	Soplight	146
41	eitanzaki	137
42	CarltheCuck	126
43	Awyrlas	120
44	Legendosh	114
45	Deathkob	111
46	MattieHD	107
47	XxCookiequeenxX	104
48	noam464	95
49	PegLegPete93	88
50	CalebDHawk	81
51	yatsuta	76
52	_Bguette_	72
53	Smoke____	70
54	cowgirlkasia	64
55	bloodbiter	62
56	Arceus1975	59
56	cog	59
58	SellyZ	46
59	Ssor69	42
60	The_slideV3	37
61	Kowcio_	33
62	fluddd	29
63	CruncyIsTaken	28
64	Quotary	26
65	beeperbeeper5	17
66	2Stout	16
67	LexMakesHistory	14
68	stahouo	10
68	Enderslayerxz3	10
70	WET_WET_WET	9
70	Blu3beast	9
72	Groovy_MoonBird	8
72	mwrty	8
72	chipklip	8
72	WyngGoy	8
76	NameGenerat0r	6
76	BlankityMcBlank	6
76	Ezekson	6
79	Incinere	5
80	Nostrom	4
80	SteveCraftBlocks	4
80	Diavri	4
80	Spacewardharpy7	4
80	jcool7	4
85	Di_infiri	3
85	Jackattack53	3
85	Inbefour	3
88	ratglock	2
88	500am	2
88	egglapras	2
88	Akoot_	2
88	claivin	2
88	MakeHistory157	2
88	Eraxa	2
88	PlasticOtari	2
88	kinas45y5	2
97	Myszoaz	1
97	ROY4LE	1
97	gcaisawesome	1
97	Karetoko	1
97	OtherAnimus	1
97	pixelviolin	1
97	lcvezra	1
97	alderban107	1
