rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	Kowcio_	7393
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1517
9	Mattesco	1301
10	ProfessorBee	1196
11	RebytreGT	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	965
17	AltnumberF4	872
18	Alteriity	832
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	Gregward_Smith	598
26	PortlyPete69	518
27	Jimb0nat0r	455
28	skitzxo	440
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Lez_	266
42	Barlycorn	261
43	luseis	254
44	ConnorDanky_	243
45	CattSoup	231
46	Kim_Jong_eel	225
47	Manaateee	213
48	PlasticOtari	208
49	Soplight	195
50	Skylord_Luke	193
51	bl1ss0	192
52	_Huge_Male_	186
53	Pickel_Lord	180
54	lordpipe	169
55	EcksD	163
56	eitanzaki	137
57	CarltheCuck	126
57	MustardSquid	126
59	Awyrlas	120
60	Legendosh	114
61	Deathkob	111
62	MattieHD	107
63	XxCookiequeenxX	104
64	Enderxz3	98
65	noam464	95
66	Mr_Byzantine	89
67	PegLegPete93	88
68	CalebDHawk	81
69	yatsuta	76
70	AspenLightVT	72
71	Yamdalorian	70
72	TruestTurnip	67
73	cheerytomato	64
74	bloodbiter	62
75	pixelviolin	61
76	Arceus1975	59
76	cog	59
78	SellyZ	46
79	Kakolbus	43
80	Ssor69	42
81	The_slideV3	37
82	TheEnderMan548	35
83	fluddd	29
84	Cruncy_	28
85	Quotary	26
86	ZigzagLily43042	21
87	beeperbeeper5	17
88	2Stout	16
89	SvenskaHugo	15
90	LexMakesHistory	14
91	hanaryheatwave	11
92	xzvu	10
93	WET_WET_WET	9
93	Hyp3rion_	9
93	Blu3beast	9
96	Groovy_MoonBird	8
96	skroobiez	8
96	mwrty	8
96	Tyrannosplart	8
96	WyngGoy	8
101	NameGenerat0r	6
101	BlankityMcBlank	6
101	Ezekson	6
104	ImpavidArcher	5
104	Incinere	5
104	Krowuss	5
107	Nostrom	4
107	SteveCraftBlocks	4
107	Diavri	4
107	Spacewardharpy7	4
107	jcool7	4
112	PazinGaming	3
112	Di_infiri	3
112	Jackattack53	3
112	Inbefour	3
112	Pumpkin_P_Patch	3
117	k_ce	2
117	BPTY4618	2
117	ratglock	2
117	500am	2
117	lorpus	2
117	oscminus	2
117	Akoot_	2
117	claivin	2
117	ItsDeltaMC	2
117	MakeHistory157	2
117	Eraxa	2
117	TheKingK_	2
117	annebolyn	2
130	Myszoaz	1
130	ROY4LE	1
130	gcaisawesome	1
130	Karetoko	1
130	OtherAnimus	1
130	miramyu	1
130	elliebelle107	1
130	EngagedGrub41	1
