rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	YungMaki	2279
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1512
7	pintsizedrogue	1398
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	Steelynan	689
18	Freak_Genius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	Jiminie	251
36	oxfordschool	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	lordpipe	169
42	EcksD	163
43	AlexxO_o	159
44	Soplight	146
45	eitanzaki	137
46	CarltheCuck	126
47	Awyrlas	120
48	Legendosh	114
49	Deathkob	111
50	MattieHD	107
51	XxCookiequeenxX	104
52	noam464	95
53	PegLegPete93	88
54	CalebDHawk	81
55	yatsuta	76
56	_Bguette_	72
57	Smoke____	70
58	cowgirlkasia	64
59	bloodbiter	62
60	Arceus1975	59
60	cog	59
62	SellyZ	46
63	Ssor69	42
64	The_slideV3	37
65	Kowcio_	33
66	fluddd	29
67	CruncyIsTaken	28
68	Quotary	26
69	beeperbeeper5	17
70	2Stout	16
71	LexMakesHistory	14
72	stahouo	10
72	Enderslayerxz3	10
74	WET_WET_WET	9
74	Blu3beast	9
76	Groovy_MoonBird	8
76	mwrty	8
76	chipklip	8
76	WyngGoy	8
80	NameGenerat0r	6
80	BlankityMcBlank	6
80	Ezekson	6
83	ImpavidArcher	5
83	Incinere	5
85	Huwulling	4
85	Nostrom	4
85	SteveCraftBlocks	4
85	Diavri	4
85	Spacewardharpy7	4
85	jcool7	4
91	Di_infiri	3
91	Jackattack53	3
91	Inbefour	3
94	ratglock	2
94	500am	2
94	egglapras	2
94	Akoot_	2
94	claivin	2
94	MakeHistory157	2
94	Eraxa	2
94	kinas45y5	2
102	Myszoaz	1
102	ROY4LE	1
102	gcaisawesome	1
102	Karetoko	1
102	OtherAnimus	1
102	ItsDeltaMC	1
102	pixelviolin	1
102	lcvezra	1
102	alderban107	1
