rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2398
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1569
7	pintsizedrogue	1415
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil20	756
16	Sral7	740
17	Steelynan	689
18	FreakGenius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	luseis	252
36	ConnorDanky_	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	AlexxO_o	169
41	lordpipe	169
43	EcksD	163
44	Soplight	146
45	eitanzaki	137
46	CarltheCuck	126
47	Awyrlas	120
48	Legendosh	114
49	Deathkob	111
50	MattieHD	107
51	XxCookiequeenxX	104
52	noam464	95
53	PegLegPete93	88
54	CalebDHawk	81
55	yatsuta	76
56	_Bguette_	72
57	Smoke____	70
58	cheerytomato	64
59	bloodbiter	62
60	Arceus1975	59
60	cog	59
62	Huwulling	58
63	SellyZ	46
64	Ssor69	42
65	The_slideV3	37
66	Kowcio_	33
67	fluddd	29
68	Smussa	28
69	Quotary	26
70	ZigzagLily43042	21
71	Mattesco	20
72	beeperbeeper5	17
73	2Stout	16
74	LexMakesHistory	14
75	Kakolbus	12
76	xzvu	10
76	Enderxz3	10
78	WET_WET_WET	9
78	Blu3beast	9
80	Groovy_MoonBird	8
80	mwrty	8
80	Tyrannosplart	8
80	WyngGoy	8
84	NameGenerat0r	6
84	BlankityMcBlank	6
84	Ezekson	6
87	ImpavidArcher	5
87	Incinere	5
89	Nostrom	4
89	SteveCraftBlocks	4
89	Diavri	4
89	Spacewardharpy7	4
89	jcool7	4
94	Di_infiri	3
94	Jackattack53	3
94	Inbefour	3
97	ratglock	2
97	500am	2
97	lorpus	2
97	Akoot_	2
97	claivin	2
97	MakeHistory157	2
97	Eraxa	2
97	bladeefan2009	2
105	Myszoaz	1
105	ROY4LE	1
105	gcaisawesome	1
105	Karetoko	1
105	OtherAnimus	1
105	ItsDeltaMC	1
105	pixelviolin	1
105	lcvezra	1
105	alderban107	1
105	EngagedGrub41	1
