rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	3192
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	ProfessorBee	1196
6	EveryonesUncle	1127
7	Wooptey	1057
8	TheShyPig	1044
9	joethahobo	1008
10	pintsizedrogue	1006
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	863
14	Frozil12	756
15	Sral7	740
16	sebastiensaborio	689
17	Freak_Genius	651
18	rarrq	614
19	H72l9w	598
20	YungMaki	576
21	PortlyPete69	518
22	epiksk8erduck	413
23	Merv__	404
24	SuperPooch06	395
25	MyNameIsJobo	362
26	kekhon	326
27	RefluxRatio	320
28	ApophisNova	305
28	MyNamaSheff	305
30	Barlycorn	261
31	oxfordschool	243
32	Kim_Jong_eel	225
33	Skylord_Luke	193
34	Pickel_Lord	180
35	OtariCharlie	172
36	lordpipe	169
37	Soplight	146
38	eitanzaki	137
39	CarltheCuck	126
40	Awyrlas	120
41	Deathkob	111
42	MattieHD	107
43	XxCookiequeenxX	104
44	noam464	95
45	PegLegPete93	88
46	Mahoose	83
47	CalebDHawk	81
48	yatsuta	76
49	_Bguette_	72
50	Smoke____	70
51	cowgirlkasia	64
52	bloodbiter	62
53	cog	59
54	SellyZ	46
55	Ssor69	42
56	The_slideV3	37
57	Kowcio_	33
58	fluddd	29
59	CruncyIsTaken	28
60	Quotary	26
61	2Stout	16
62	LexMakesHistory	14
63	stahouo	10
64	beeperbeeper5	9
64	WET_WET_WET	9
64	Blu3beast	9
67	Groovy_MoonBird	8
67	mwrty	8
67	chipklip	8
67	WyngGoy	8
71	NameGenerat0r	6
71	BlankityMcBlank	6
71	Ezekson	6
71	EcksD	6
75	Incinere	5
76	Nostrom	4
76	Diavri	4
76	jcool7	4
79	Di_infiri	3
79	Jackattack53	3
79	Inbefour	3
79	Spacewardharpy7	3
83	ratglock	2
83	egglapras	2
83	Akoot_	2
83	claivin	2
83	MakeHistory157	2
83	Eraxa	2
83	kinas45y5	2
90	Myszoaz	1
90	ROY4LE	1
90	gcaisawesome	1
90	Karetoko	1
90	OtherAnimus	1
90	lcvezra	1
90	alderban107	1
