rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	2727
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	ProfessorBee	1196
6	EveryonesUncle	1127
7	Wooptey	1057
8	TheShyPig	1044
9	joethahobo	1008
10	pintsizedrogue	1006
11	TheSecondLord	965
12	thewindmillman	863
13	Frozil12	756
14	Sral7	740
15	sebastiensaborio	689
16	Freak_Genius	651
17	rarrq	614
18	H72l9w	598
19	YungMaki	576
20	PortlyPete69	518
21	epiksk8erduck	413
22	Merv__	404
23	SuperPooch06	395
24	MyNameIsJobo	362
25	kekhon	326
26	RefluxRatio	320
27	ApophisNova	305
27	MyNamaSheff	305
29	Barlycorn	261
30	oxfordschool	243
31	Kim_Jong_eel	225
32	Skylord_Luke	193
33	Pickel_Lord	180
34	OtariCharlie	172
35	lordpipe	169
36	Soplight	146
37	eitanzaki	137
38	CarltheCuck	126
39	Awyrlas	120
40	Deathkob	111
41	MattieHD	107
42	XxCookiequeenxX	104
43	noam464	95
44	PegLegPete93	88
45	Mahoose	83
46	CalebDHawk	81
47	yatsuta	76
48	_Bguette_	72
49	Smoke____	70
50	cowgirlkasia	64
51	bloodbiter	62
52	cog	59
53	SellyZ	46
54	Ssor69	42
55	The_slideV3	37
56	Kowcio_	33
57	fluddd	29
58	CruncyIsTaken	28
59	Quotary	26
60	2Stout	16
61	LexMakesHistory	14
62	stahouo	10
63	beeperbeeper5	9
63	WET_WET_WET	9
63	Blu3beast	9
66	Groovy_MoonBird	8
66	mwrty	8
66	chipklip	8
66	WyngGoy	8
70	NameGenerat0r	6
70	BlankityMcBlank	6
70	Ezekson	6
70	EcksD	6
74	Incinere	5
75	Nostrom	4
75	Diavri	4
75	jcool7	4
78	Di_infiri	3
78	Jackattack53	3
78	Inbefour	3
78	Spacewardharpy7	3
82	ratglock	2
82	egglapras	2
82	Akoot_	2
82	claivin	2
82	MakeHistory157	2
82	Eraxa	2
82	kinas45y5	2
89	Myszoaz	1
89	ROY4LE	1
89	gcaisawesome	1
89	Karetoko	1
89	OtherAnimus	1
89	lcvezra	1
89	alderban107	1
