rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2398
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1569
7	pintsizedrogue	1415
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil20	756
16	Sral7	740
17	Steelynan	689
18	FreakGenius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	luseis	252
36	ConnorDanky_	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	Huwulling	170
42	AlexxO_o	169
42	lordpipe	169
44	EcksD	163
45	Soplight	146
46	CattSoup	144
47	eitanzaki	137
48	Jimb0nat0r	131
49	CarltheCuck	126
50	Awyrlas	120
51	Legendosh	114
52	Deathkob	111
53	MattieHD	107
54	XxCookiequeenxX	104
55	noam464	95
56	PegLegPete93	88
57	CalebDHawk	81
58	yatsuta	76
59	_Bguette_	72
60	Smoke____	70
61	cheerytomato	64
62	bloodbiter	62
63	Arceus1975	59
63	cog	59
65	SellyZ	46
66	Ssor69	42
67	The_slideV3	37
68	Kowcio_	33
69	fluddd	29
70	Smussa	28
71	Quotary	26
72	ZigzagLily43042	21
73	Mattesco	20
74	beeperbeeper5	17
75	2Stout	16
76	LexMakesHistory	14
77	Kakolbus	12
78	xzvu	10
78	Enderxz3	10
80	WET_WET_WET	9
80	Blu3beast	9
82	Groovy_MoonBird	8
82	mwrty	8
82	Tyrannosplart	8
82	WyngGoy	8
86	NameGenerat0r	6
86	BlankityMcBlank	6
86	Ezekson	6
89	ImpavidArcher	5
89	Incinere	5
91	Nostrom	4
91	SteveCraftBlocks	4
91	Diavri	4
91	Spacewardharpy7	4
91	jcool7	4
96	Di_infiri	3
96	Jackattack53	3
96	Inbefour	3
99	ratglock	2
99	500am	2
99	lorpus	2
99	Akoot_	2
99	claivin	2
99	MakeHistory157	2
99	Eraxa	2
99	UCP_TheKingK	2
99	bladeefan2009	2
108	Myszoaz	1
108	ROY4LE	1
108	gcaisawesome	1
108	Karetoko	1
108	OtherAnimus	1
108	ItsDeltaMC	1
108	pixelviolin	1
108	lcvezra	1
108	alderban107	1
108	EngagedGrub41	1
