rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2398
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1569
7	pintsizedrogue	1415
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil20	756
16	Sral7	740
17	Steelynan	689
18	FreakGenius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	luseis	252
36	ConnorDanky_	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	AlexxO_o	169
41	lordpipe	169
43	EcksD	163
44	Soplight	146
45	CattSoup	144
46	eitanzaki	137
47	CarltheCuck	126
48	Awyrlas	120
49	Legendosh	114
50	Deathkob	111
51	MattieHD	107
52	XxCookiequeenxX	104
53	noam464	95
54	PegLegPete93	88
55	CalebDHawk	81
56	yatsuta	76
57	_Bguette_	72
58	Smoke____	70
59	cheerytomato	64
60	bloodbiter	62
61	Arceus1975	59
61	cog	59
63	Huwulling	58
64	SellyZ	46
65	Ssor69	42
66	The_slideV3	37
67	Kowcio_	33
68	fluddd	29
69	Smussa	28
70	Quotary	26
71	ZigzagLily43042	21
72	Mattesco	20
73	beeperbeeper5	17
74	2Stout	16
75	LexMakesHistory	14
76	Kakolbus	12
77	xzvu	10
77	Enderxz3	10
79	WET_WET_WET	9
79	Blu3beast	9
81	Groovy_MoonBird	8
81	mwrty	8
81	Tyrannosplart	8
81	WyngGoy	8
85	NameGenerat0r	6
85	BlankityMcBlank	6
85	Ezekson	6
88	ImpavidArcher	5
88	Incinere	5
90	Nostrom	4
90	SteveCraftBlocks	4
90	Diavri	4
90	Spacewardharpy7	4
90	jcool7	4
95	Di_infiri	3
95	Jackattack53	3
95	Inbefour	3
98	ratglock	2
98	500am	2
98	lorpus	2
98	Akoot_	2
98	claivin	2
98	MakeHistory157	2
98	Eraxa	2
98	bladeefan2009	2
106	Myszoaz	1
106	ROY4LE	1
106	gcaisawesome	1
106	Karetoko	1
106	OtherAnimus	1
106	ItsDeltaMC	1
106	pixelviolin	1
106	lcvezra	1
106	alderban107	1
106	EngagedGrub41	1
