rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	Kowcio_	7375
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1506
9	Mattesco	1208
10	ProfessorBee	1196
11	Rebytre	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	965
17	AltnumberF4	872
18	Alteriity	832
19	titanlax	765
20	Frozil20	756
21	Sral7	740
22	Steelynan	689
23	FreakGenius	651
24	rarrq	614
25	H72l9w	598
26	PortlyPete69	518
27	Jimb0nat0r	455
28	epiksk8erduck	413
29	Merv__	404
30	SuperPooch06	395
31	Mahoose	391
32	MyNameIsJobo	362
33	ZoomieZoomie	350
34	RatatJuice	342
35	kekhon	326
36	RefluxRatio	320
36	AlexxO_o	320
38	ApophisNova	305
38	MyNamaSheff	305
40	Barlycorn	261
41	Lez_	260
42	luseis	254
43	ConnorDanky_	243
44	CattSoup	231
45	Kim_Jong_eel	225
46	Manaateee	213
47	PlasticOtari	208
48	Skylord_Luke	193
49	_Huge_Male_	186
50	Pickel_Lord	180
51	lordpipe	169
52	EcksD	163
53	Soplight	146
54	eitanzaki	137
55	CarltheCuck	126
55	MustardSquid	126
57	Awyrlas	120
58	Legendosh	114
59	Deathkob	111
60	MattieHD	107
61	XxCookiequeenxX	104
62	noam464	95
63	Mr_Byzantine	89
64	PegLegPete93	88
65	CalebDHawk	81
66	yatsuta	76
67	_Bguette_	72
68	AdmiralSmoke	70
69	TruestTurnip	67
70	cheerytomato	64
71	bloodbiter	62
72	pixelviolin	61
73	Arceus1975	59
73	cog	59
75	SellyZ	46
76	Kakolbus	43
77	Ssor69	42
78	The_slideV3	37
79	TheEnderMan548	35
80	Enderxz3	34
81	fluddd	29
82	The_Cruncy	28
83	Quotary	26
84	ZigzagLily43042	21
85	beeperbeeper5	17
86	2Stout	16
87	SvenskaHugo	15
88	LexMakesHistory	14
89	hanaryheatwave	11
90	xzvu	10
91	WET_WET_WET	9
91	Hyp3rion_	9
91	Blu3beast	9
94	Groovy_MoonBird	8
94	jessewegottacook	8
94	mwrty	8
94	Tyrannosplart	8
94	WyngGoy	8
99	NameGenerat0r	6
99	BlankityMcBlank	6
99	Ezekson	6
102	ImpavidArcher	5
102	Incinere	5
104	Nostrom	4
104	SteveCraftBlocks	4
104	Diavri	4
104	Spacewardharpy7	4
104	jcool7	4
109	PazinGaming	3
109	Di_infiri	3
109	Jackattack53	3
109	Krowuss	3
109	Inbefour	3
114	k_ce	2
114	BPTY4618	2
114	ratglock	2
114	500am	2
114	lorpus	2
114	oscminus	2
114	Akoot_	2
114	claivin	2
114	MakeHistory157	2
114	Eraxa	2
114	UCP_TheKingK	2
114	skrongus	2
126	Myszoaz	1
126	ROY4LE	1
126	gcaisawesome	1
126	Karetoko	1
126	OtherAnimus	1
126	ItsDeltaMC	1
126	lcvezra	1
126	alderban107	1
126	EngagedGrub41	1
