rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	8827
2	EMC_	4044
3	Werbe	2469
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1506
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1031
13	Huwulling	1020
14	TheSecondLord	965
15	AltnumberF4	872
16	Alteriity	832
17	titanlax	765
18	Frozil20	756
19	Sral7	740
20	Steelynan	689
21	FreakGenius	651
22	Rebytre	649
23	rarrq	614
24	H72l9w	598
25	PortlyPete69	518
26	Jimb0nat0r	429
27	epiksk8erduck	413
28	Merv__	404
29	SuperPooch06	395
30	Mahoose	391
31	MyNameIsJobo	362
32	ZoomieZoomie	350
33	RatatJuice	342
34	kekhon	326
35	RefluxRatio	320
35	AlexxO_o	320
37	ApophisNova	305
37	MyNamaSheff	305
39	Barlycorn	261
40	luseis	252
41	Lez_	250
42	ConnorDanky_	243
43	CattSoup	231
44	Kim_Jong_eel	225
45	PlasticOtari	208
46	Skylord_Luke	193
47	Pickel_Lord	180
48	lordpipe	169
49	EcksD	163
50	Soplight	146
51	eitanzaki	137
52	CarltheCuck	126
53	Awyrlas	120
54	Legendosh	114
55	Deathkob	111
56	MattieHD	107
57	XxCookiequeenxX	104
58	noam464	95
59	Mr_Byzantine	89
60	PegLegPete93	88
61	CalebDHawk	81
62	yatsuta	76
63	_Bguette_	72
64	Smoke____	70
65	TruestTurnip	67
66	cheerytomato	64
67	bloodbiter	62
68	Arceus1975	59
68	cog	59
70	SellyZ	46
71	Ssor69	42
72	Kowcio_	39
73	The_slideV3	37
74	Enderxz3	34
75	fluddd	29
75	TheEnderMan548	29
77	Smussa	28
78	Quotary	26
79	ZigzagLily43042	21
80	beeperbeeper5	17
81	2Stout	16
82	SvenskaHugo	15
83	LexMakesHistory	14
84	Kakolbus	12
85	xzvu	10
86	WET_WET_WET	9
86	Blu3beast	9
88	Groovy_MoonBird	8
88	jessewegottacook	8
88	mwrty	8
88	Tyrannosplart	8
88	WyngGoy	8
93	NameGenerat0r	6
93	BlankityMcBlank	6
93	Ezekson	6
96	ImpavidArcher	5
96	Incinere	5
98	Nostrom	4
98	SteveCraftBlocks	4
98	Diavri	4
98	Spacewardharpy7	4
98	jcool7	4
103	PazinGaming	3
103	Di_infiri	3
103	Jackattack53	3
103	Inbefour	3
107	ratglock	2
107	500am	2
107	lorpus	2
107	Akoot_	2
107	claivin	2
107	MakeHistory157	2
107	Eraxa	2
107	UCP_TheKingK	2
107	bladeefan2009	2
116	Myszoaz	1
116	ROY4LE	1
116	gcaisawesome	1
116	Karetoko	1
116	OtherAnimus	1
116	ItsDeltaMC	1
116	pixelviolin	1
116	lcvezra	1
116	alderban107	1
116	EngagedGrub41	1
