rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	YungMaki	2279
4	Rumpletaezer	2128
5	joethahobo	1512
6	pintsizedrogue	1293
7	ProfessorBee	1196
8	EveryonesUncle	1127
9	Wooptey	1057
10	TheShyPig	1044
11	TheSecondLord	965
12	thewindmillman	953
13	AltnumberF4	872
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	Steelynan	689
18	Freak_Genius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	Mahoose	391
27	MyNameIsJobo	362
28	RatatJuice	342
29	kekhon	326
30	RefluxRatio	320
31	ApophisNova	305
31	MyNamaSheff	305
33	Barlycorn	261
34	Jiminie	251
35	oxfordschool	243
36	Kim_Jong_eel	225
37	PlasticOtari	208
38	Skylord_Luke	193
39	Pickel_Lord	180
40	lordpipe	169
41	Soplight	146
42	eitanzaki	137
43	CarltheCuck	126
44	Awyrlas	120
45	Legendosh	114
46	Deathkob	111
47	MattieHD	107
48	XxCookiequeenxX	104
49	noam464	95
50	PegLegPete93	88
51	CalebDHawk	81
52	yatsuta	76
53	_Bguette_	72
54	Smoke____	70
55	cowgirlkasia	64
56	bloodbiter	62
57	Arceus1975	59
57	cog	59
59	SellyZ	46
60	Ssor69	42
61	The_slideV3	37
62	Kowcio_	33
63	fluddd	29
64	CruncyIsTaken	28
65	Quotary	26
66	beeperbeeper5	17
67	2Stout	16
68	LexMakesHistory	14
69	stahouo	10
69	Enderslayerxz3	10
71	WET_WET_WET	9
71	Blu3beast	9
73	Groovy_MoonBird	8
73	mwrty	8
73	chipklip	8
73	WyngGoy	8
77	NameGenerat0r	6
77	BlankityMcBlank	6
77	Ezekson	6
80	ImpavidArcher	5
80	Incinere	5
82	Huwulling	4
82	Nostrom	4
82	SteveCraftBlocks	4
82	Diavri	4
82	Spacewardharpy7	4
82	jcool7	4
88	Di_infiri	3
88	Jackattack53	3
88	Inbefour	3
91	ratglock	2
91	500am	2
91	egglapras	2
91	Akoot_	2
91	claivin	2
91	MakeHistory157	2
91	Eraxa	2
91	kinas45y5	2
99	Myszoaz	1
99	ROY4LE	1
99	gcaisawesome	1
99	Karetoko	1
99	OtherAnimus	1
99	ItsDeltaMC	1
99	pixelviolin	1
99	lcvezra	1
99	alderban107	1
