rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	EMC_	4157
3	Werbe	2469
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1506
8	ProfessorBee	1196
9	Rebytre	1139
10	EveryonesUncle	1127
11	Wooptey	1057
12	TheShyPig	1044
13	Mattesco	1036
14	Huwulling	1020
15	TheSecondLord	965
16	AltnumberF4	872
17	Alteriity	832
18	titanlax	765
19	Frozil20	756
20	Sral7	740
21	Steelynan	689
22	FreakGenius	651
23	rarrq	614
24	H72l9w	598
25	PortlyPete69	518
26	Jimb0nat0r	429
27	epiksk8erduck	413
28	Merv__	404
29	SuperPooch06	395
30	Mahoose	391
31	MyNameIsJobo	362
32	ZoomieZoomie	350
33	RatatJuice	342
34	kekhon	326
35	RefluxRatio	320
35	AlexxO_o	320
37	ApophisNova	305
37	MyNamaSheff	305
39	Barlycorn	261
40	Lez_	260
41	luseis	252
42	ConnorDanky_	243
43	CattSoup	231
44	Kim_Jong_eel	225
45	Manaateee	213
46	PlasticOtari	208
47	Skylord_Luke	193
48	Pickel_Lord	180
49	lordpipe	169
50	EcksD	163
51	Soplight	146
52	eitanzaki	137
53	CarltheCuck	126
53	MustardSquid	126
55	Awyrlas	120
56	Legendosh	114
57	Deathkob	111
58	MattieHD	107
59	XxCookiequeenxX	104
60	_Huge_Male_	102
61	noam464	95
62	Mr_Byzantine	89
63	PegLegPete93	88
64	CalebDHawk	81
65	yatsuta	76
66	_Bguette_	72
67	AdmiralSmoke	70
68	TruestTurnip	67
69	cheerytomato	64
70	bloodbiter	62
71	pixelviolin	61
72	Arceus1975	59
72	cog	59
74	SellyZ	46
75	Ssor69	42
76	Kowcio_	39
77	The_slideV3	37
78	TheEnderMan548	35
79	Enderxz3	34
80	fluddd	29
81	The_Cruncy	28
82	Quotary	26
83	ZigzagLily43042	21
84	beeperbeeper5	17
85	2Stout	16
86	SvenskaHugo	15
87	LexMakesHistory	14
88	Kakolbus	12
89	xzvu	10
90	WET_WET_WET	9
90	Blu3beast	9
92	Groovy_MoonBird	8
92	jessewegottacook	8
92	mwrty	8
92	Tyrannosplart	8
92	WyngGoy	8
97	NameGenerat0r	6
97	BlankityMcBlank	6
97	Ezekson	6
100	ImpavidArcher	5
100	Incinere	5
102	Nostrom	4
102	SteveCraftBlocks	4
102	Diavri	4
102	Spacewardharpy7	4
102	jcool7	4
107	PazinGaming	3
107	Di_infiri	3
107	Jackattack53	3
107	Inbefour	3
111	k_ce	2
111	BPTY4618	2
111	ratglock	2
111	500am	2
111	lorpus	2
111	oscminus	2
111	Akoot_	2
111	claivin	2
111	MakeHistory157	2
111	Eraxa	2
111	UCP_TheKingK	2
111	skrongus	2
123	Myszoaz	1
123	ROY4LE	1
123	gcaisawesome	1
123	Karetoko	1
123	OtherAnimus	1
123	ItsDeltaMC	1
123	lcvezra	1
123	alderban107	1
123	EngagedGrub41	1
