rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2279
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1512
7	pintsizedrogue	1398
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	Steelynan	689
18	Freak_Genius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	Jiminie	252
36	oxfordschool	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	AlexxO_o	169
41	lordpipe	169
43	EcksD	163
44	Soplight	146
45	eitanzaki	137
46	CarltheCuck	126
47	Awyrlas	120
48	Legendosh	114
49	Deathkob	111
50	MattieHD	107
51	XxCookiequeenxX	104
52	noam464	95
53	PegLegPete93	88
54	CalebDHawk	81
55	yatsuta	76
56	_Bguette_	72
57	Smoke____	70
58	cowgirlkasia	64
59	bloodbiter	62
60	Arceus1975	59
60	cog	59
62	SellyZ	46
63	Ssor69	42
64	The_slideV3	37
65	Kowcio_	33
66	fluddd	29
67	CruncyIsTaken	28
68	Quotary	26
69	beeperbeeper5	17
70	2Stout	16
71	LexMakesHistory	14
72	Kakolbus	12
73	stahouo	10
73	Enderslayerxz3	10
75	WET_WET_WET	9
75	Blu3beast	9
77	Groovy_MoonBird	8
77	mwrty	8
77	chipklip	8
77	WyngGoy	8
81	NameGenerat0r	6
81	BlankityMcBlank	6
81	Ezekson	6
84	ImpavidArcher	5
84	Incinere	5
86	Huwulling	4
86	Nostrom	4
86	SteveCraftBlocks	4
86	Diavri	4
86	Spacewardharpy7	4
86	jcool7	4
92	Di_infiri	3
92	Jackattack53	3
92	Inbefour	3
95	ratglock	2
95	500am	2
95	egglapras	2
95	Akoot_	2
95	claivin	2
95	MakeHistory157	2
95	Eraxa	2
95	kinas45y5	2
103	Myszoaz	1
103	ROY4LE	1
103	gcaisawesome	1
103	Karetoko	1
103	OtherAnimus	1
103	ItsDeltaMC	1
103	pixelviolin	1
103	lcvezra	1
103	alderban107	1
