rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	EMC_	4157
3	Werbe	2469
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1506
8	ProfessorBee	1196
9	Rebytre	1139
10	EveryonesUncle	1127
11	Mattesco	1106
12	Wooptey	1057
13	TheShyPig	1044
14	Huwulling	1037
15	TheSecondLord	965
16	AltnumberF4	872
17	Alteriity	832
18	titanlax	765
19	Frozil20	756
20	Sral7	740
21	Steelynan	689
22	FreakGenius	651
23	rarrq	614
24	H72l9w	598
25	PortlyPete69	518
26	Jimb0nat0r	429
27	epiksk8erduck	413
28	Merv__	404
29	SuperPooch06	395
30	Mahoose	391
31	MyNameIsJobo	362
32	ZoomieZoomie	350
33	RatatJuice	342
34	kekhon	326
35	RefluxRatio	320
35	AlexxO_o	320
37	ApophisNova	305
37	MyNamaSheff	305
39	Barlycorn	261
40	Lez_	260
41	luseis	252
42	ConnorDanky_	243
43	CattSoup	231
44	Kim_Jong_eel	225
45	Manaateee	213
46	PlasticOtari	208
47	Skylord_Luke	193
48	Pickel_Lord	180
49	lordpipe	169
50	EcksD	163
51	Soplight	146
52	eitanzaki	137
53	CarltheCuck	126
53	MustardSquid	126
55	Awyrlas	120
56	Legendosh	114
57	Deathkob	111
58	MattieHD	107
59	XxCookiequeenxX	104
60	_Huge_Male_	102
61	noam464	95
62	Mr_Byzantine	89
63	PegLegPete93	88
64	CalebDHawk	81
65	yatsuta	76
66	_Bguette_	72
67	AdmiralSmoke	70
68	TruestTurnip	67
69	cheerytomato	64
70	bloodbiter	62
71	pixelviolin	61
72	Arceus1975	59
72	cog	59
74	SellyZ	46
75	Ssor69	42
76	Kowcio_	39
77	The_slideV3	37
78	TheEnderMan548	35
79	Enderxz3	34
80	fluddd	29
81	The_Cruncy	28
82	Quotary	26
83	ZigzagLily43042	21
84	beeperbeeper5	17
85	2Stout	16
86	SvenskaHugo	15
87	LexMakesHistory	14
88	Kakolbus	12
89	hanaryheatwave	11
90	xzvu	10
91	WET_WET_WET	9
91	Blu3beast	9
93	Groovy_MoonBird	8
93	jessewegottacook	8
93	mwrty	8
93	Tyrannosplart	8
93	WyngGoy	8
98	NameGenerat0r	6
98	BlankityMcBlank	6
98	Ezekson	6
101	ImpavidArcher	5
101	Incinere	5
103	Nostrom	4
103	SteveCraftBlocks	4
103	Diavri	4
103	Spacewardharpy7	4
103	jcool7	4
108	PazinGaming	3
108	Di_infiri	3
108	Jackattack53	3
108	Inbefour	3
112	k_ce	2
112	BPTY4618	2
112	ratglock	2
112	500am	2
112	lorpus	2
112	oscminus	2
112	Akoot_	2
112	claivin	2
112	MakeHistory157	2
112	Eraxa	2
112	UCP_TheKingK	2
112	skrongus	2
124	Myszoaz	1
124	ROY4LE	1
124	gcaisawesome	1
124	Karetoko	1
124	OtherAnimus	1
124	ItsDeltaMC	1
124	lcvezra	1
124	alderban107	1
124	EngagedGrub41	1
