rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11298
2	EMC_	4044
3	Werbe	2469
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1506
8	ProfessorBee	1196
9	Rebytre	1139
10	EveryonesUncle	1127
11	Wooptey	1057
12	TheShyPig	1044
13	Mattesco	1031
14	Huwulling	1020
15	TheSecondLord	965
16	AltnumberF4	872
17	Alteriity	832
18	titanlax	765
19	Frozil20	756
20	Sral7	740
21	Steelynan	689
22	FreakGenius	651
23	rarrq	614
24	H72l9w	598
25	PortlyPete69	518
26	Jimb0nat0r	429
27	epiksk8erduck	413
28	Merv__	404
29	SuperPooch06	395
30	Mahoose	391
31	MyNameIsJobo	362
32	ZoomieZoomie	350
33	RatatJuice	342
34	kekhon	326
35	RefluxRatio	320
35	AlexxO_o	320
37	ApophisNova	305
37	MyNamaSheff	305
39	Barlycorn	261
40	luseis	252
41	Lez_	250
42	ConnorDanky_	243
43	CattSoup	231
44	Kim_Jong_eel	225
45	PlasticOtari	208
46	Manaateee	197
47	Skylord_Luke	193
48	Pickel_Lord	180
49	lordpipe	169
50	EcksD	163
51	Soplight	146
52	eitanzaki	137
53	CarltheCuck	126
53	MustardSquid	126
55	Awyrlas	120
56	Legendosh	114
57	Deathkob	111
58	MattieHD	107
59	XxCookiequeenxX	104
60	noam464	95
61	Mr_Byzantine	89
62	PegLegPete93	88
63	CalebDHawk	81
64	yatsuta	76
65	_Bguette_	72
66	AdmiralSmoke	70
67	TruestTurnip	67
68	cheerytomato	64
69	bloodbiter	62
70	Arceus1975	59
70	cog	59
72	SellyZ	46
73	Ssor69	42
74	Kowcio_	39
75	The_slideV3	37
76	Enderxz3	34
77	fluddd	29
77	TheEnderMan548	29
79	The_Cruncy	28
80	Quotary	26
81	ZigzagLily43042	21
82	beeperbeeper5	17
83	2Stout	16
84	SvenskaHugo	15
85	LexMakesHistory	14
86	Kakolbus	12
87	xzvu	10
88	WET_WET_WET	9
88	Blu3beast	9
90	Groovy_MoonBird	8
90	jessewegottacook	8
90	mwrty	8
90	Tyrannosplart	8
90	WyngGoy	8
95	NameGenerat0r	6
95	BlankityMcBlank	6
95	Ezekson	6
98	ImpavidArcher	5
98	Incinere	5
100	Nostrom	4
100	SteveCraftBlocks	4
100	Diavri	4
100	Spacewardharpy7	4
100	jcool7	4
105	PazinGaming	3
105	Di_infiri	3
105	Jackattack53	3
105	Inbefour	3
109	k_ce	2
109	ratglock	2
109	500am	2
109	lorpus	2
109	oscminus	2
109	Akoot_	2
109	claivin	2
109	MakeHistory157	2
109	Eraxa	2
109	UCP_TheKingK	2
109	skrongus	2
120	Myszoaz	1
120	ROY4LE	1
120	gcaisawesome	1
120	Karetoko	1
120	OtherAnimus	1
120	ItsDeltaMC	1
120	pixelviolin	1
120	lcvezra	1
120	alderban107	1
120	EngagedGrub41	1
