rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	Kowcio_	7393
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1517
9	Mattesco	1488
10	ProfessorBee	1196
11	RebytreGT	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	965
17	AltnumberF4	872
18	Alteriity	833
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	Gregward_Smith	598
26	PortlyPete69	518
27	Jimb0nat0r	510
28	skitzxo	440
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Manaateee	269
42	Lez_	266
43	Barlycorn	261
44	luseis	254
45	ConnorDanky_	243
46	CattSoup	231
47	Kim_Jong_eel	225
48	PlasticOtari	208
49	bl1ss0	203
50	Soplight	195
51	Skylord_Luke	193
52	_Huge_Male_	186
53	Pickel_Lord	180
54	lordpipe	169
55	EcksD	163
56	MattieHD	155
57	eitanzaki	137
58	CarltheCuck	126
58	MustardSquid	126
60	Awyrlas	120
61	Legendosh	114
62	Deathkob	111
63	XxCookiequeenxX	104
64	Enderxz3	98
65	noam464	95
66	Mr_Byzantine	89
67	PegLegPete93	88
68	CalebDHawk	81
69	yatsuta	76
70	AspenLightVT	72
71	Yamdalorian	70
72	Buuck_	68
73	TruestTurnip	67
74	cheerytomato	64
75	bloodbiter	62
76	pixelviolin	61
77	Arceus1975	59
77	cog	59
79	fragrantmonke444	50
80	SellyZ	46
81	Kakolbus	43
82	Ssor69	42
83	The_slideV3	37
84	TheEnderMan548	35
85	fluddd	29
86	Cruncy_	28
87	Quotary	26
88	ZigzagLily43042	21
89	crashomon	19
90	beeperbeeper5	17
91	2Stout	16
92	SvenskaHugo	15
93	LexMakesHistory	14
94	hanaryheatwave	11
95	xzvu	10
96	WET_WET_WET	9
96	Hyp3rion_	9
96	Blu3beast	9
99	Groovy_MoonBird	8
99	skroobiez	8
99	mwrty	8
99	Tyrannosplart	8
99	WyngGoy	8
104	NameGenerat0r	6
104	BlankityMcBlank	6
104	Ezekson	6
107	ImpavidArcher	5
107	Incinere	5
107	Krowuss	5
110	Nostrom	4
110	SteveCraftBlocks	4
110	Diavri	4
110	Spacewardharpy7	4
110	jcool7	4
115	PazinGaming	3
115	Di_infiri	3
115	Jackattack53	3
115	Inbefour	3
115	Pumpkin_P_Patch	3
120	k_ce	2
120	BPTY4618	2
120	ratglock	2
120	500am	2
120	lorpus	2
120	oscminus	2
120	Akoot_	2
120	claivin	2
120	ItsDeltaMC	2
120	MakeHistory157	2
120	Eraxa	2
120	TheKingK_	2
120	annebolyn	2
133	Myszoaz	1
133	ROY4LE	1
133	gcaisawesome	1
133	Karetoko	1
133	OtherAnimus	1
133	FiguraDei	1
133	miramyu	1
133	elliebelle107	1
133	EngagedGrub41	1
