rank	username	minecraft:used/minecraft:green_terracotta
1	YungMaki	11836
2	Kowcio_	7393
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1517
9	Mattesco	1488
10	ProfessorBee	1196
11	RebytreGT	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	965
17	AltnumberF4	872
18	Alteriity	833
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	Gregward_Smith	598
26	PortlyPete69	518
27	Jimb0nat0r	510
28	skitzxo	440
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Manaateee	269
42	Lez_	266
43	Barlycorn	261
44	luseis	254
45	ConnorDanky_	243
46	shineh10	236
47	CattSoup	231
48	Kim_Jong_eel	225
49	PlasticOtari	208
50	bl1ss0	203
51	Soplight	195
52	Skylord_Luke	193
53	_Huge_Male_	186
54	Pickel_Lord	180
55	lordpipe	169
56	EcksD	163
57	MattieHD	155
58	eitanzaki	137
59	CarltheCuck	126
59	MustardSquid	126
61	Awyrlas	120
62	Legendosh	114
63	Deathkob	111
64	XxCookiequeenxX	104
65	Enderxz3	99
66	noam464	95
67	Mr_Byzantine	89
68	PegLegPete93	88
69	CalebDHawk	81
70	yatsuta	76
71	AspenLightVT	72
72	Yamdalorian	70
73	Buuck_	68
74	TruestTurnip	67
75	cheerytomato	64
76	bloodbiter	62
77	pixelviolin	61
78	Arceus1975	59
78	cog	59
80	fragrantmonke444	50
81	SellyZ	46
82	Kakolbus	43
83	Ssor69	42
84	The_slideV3	37
85	TheEnderMan548	35
86	fluddd	29
87	Cruncy_	28
88	Quotary	26
89	ZigzagLily43042	21
90	crashomon	19
91	beeperbeeper5	17
92	2Stout	16
93	SvenskaHugo	15
94	LexMakesHistory	14
95	hanaryheatwave	11
96	xzvu	10
97	WET_WET_WET	9
97	Hyp3rion_	9
97	Hoid_the_Roamer	9
97	Blu3beast	9
101	Groovy_MoonBird	8
101	skroobiez	8
101	mwrty	8
101	Tyrannosplart	8
101	WyngGoy	8
106	NameGenerat0r	6
106	BlankityMcBlank	6
106	Ezekson	6
109	ImpavidArcher	5
109	Incinere	5
109	Krowuss	5
112	Nostrom	4
112	SteveCraftBlocks	4
112	Diavri	4
112	Spacewardharpy7	4
112	jcool7	4
117	PazinGaming	3
117	Di_infiri	3
117	Jackattack53	3
117	Inbefour	3
117	Pumpkin_P_Patch	3
122	k_ce	2
122	BPTY4618	2
122	ratglock	2
122	500am	2
122	lorpus	2
122	oscminus	2
122	Akoot_	2
122	claivin	2
122	ItsDeltaMC	2
122	MakeHistory157	2
122	Eraxa	2
122	TheKingK_	2
122	annebolyn	2
135	Myszoaz	1
135	royal_2	1
135	ROY4LE	1
135	gcaisawesome	1
135	Karetoko	1
135	OtherAnimus	1
135	FiguraDei	1
135	miramyu	1
135	elliebelle107	1
135	EngagedGrub41	1
