rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	Rumpletaezer	2128
4	joethahobo	1512
5	pintsizedrogue	1270
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	Wooptey	1057
9	TheShyPig	1044
10	TheSecondLord	965
11	AltnumberF4	872
12	thewindmillman	863
13	titanlax	765
14	Frozil12	756
15	Sral7	740
16	sebastiensaborio	689
17	Freak_Genius	651
18	YungMaki	630
19	rarrq	614
20	H72l9w	598
21	PortlyPete69	518
22	epiksk8erduck	413
23	Merv__	404
24	SuperPooch06	395
25	Mahoose	390
26	Rebytre	376
27	MyNameIsJobo	362
28	kekhon	326
29	RefluxRatio	320
30	ApophisNova	305
30	MyNamaSheff	305
32	Barlycorn	261
33	oxfordschool	243
34	Kim_Jong_eel	225
35	Skylord_Luke	193
36	Pickel_Lord	180
37	PlasticOtari	172
38	lordpipe	169
39	Soplight	146
40	eitanzaki	137
41	CarltheCuck	126
42	Awyrlas	120
43	Legendosh	114
44	Deathkob	111
45	MattieHD	107
46	XxCookiequeenxX	104
47	noam464	95
48	PegLegPete93	88
49	CalebDHawk	81
50	yatsuta	76
51	_Bguette_	72
52	Jiminie	70
52	Smoke____	70
54	cowgirlkasia	64
55	bloodbiter	62
56	cog	59
57	SellyZ	46
58	Ssor69	42
59	The_slideV3	37
60	Kowcio_	33
61	fluddd	29
62	CruncyIsTaken	28
63	Quotary	26
64	beeperbeeper5	17
65	2Stout	16
66	LexMakesHistory	14
67	stahouo	10
67	Enderslayerxz3	10
69	WET_WET_WET	9
69	Blu3beast	9
71	Groovy_MoonBird	8
71	mwrty	8
71	chipklip	8
71	WyngGoy	8
75	EcksD	7
76	NameGenerat0r	6
76	BlankityMcBlank	6
76	Ezekson	6
79	Incinere	5
80	Nostrom	4
80	SteveCraftBlocks	4
80	Diavri	4
80	Spacewardharpy7	4
80	jcool7	4
85	Di_infiri	3
85	Jackattack53	3
85	Inbefour	3
88	ratglock	2
88	500am	2
88	egglapras	2
88	Akoot_	2
88	claivin	2
88	MakeHistory157	2
88	Eraxa	2
88	kinas45y5	2
96	Myszoaz	1
96	ROY4LE	1
96	gcaisawesome	1
96	Karetoko	1
96	OtherAnimus	1
96	pixelviolin	1
96	lcvezra	1
96	alderban107	1
