rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2409
4	Rumpletaezer	2128
5	joethahobo	1727
6	thewindmillman	1716
7	pintsizedrogue	1451
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1003
13	TheSecondLord	965
14	AltnumberF4	872
15	titanlax	765
16	Frozil20	756
17	Sral7	740
18	Steelynan	689
19	FreakGenius	651
20	Rebytre	649
21	rarrq	614
22	H72l9w	598
23	PortlyPete69	518
24	epiksk8erduck	413
25	Alteriity	408
26	Merv__	404
27	SuperPooch06	395
28	Mahoose	391
29	MyNameIsJobo	362
30	RatatJuice	342
31	kekhon	326
32	RefluxRatio	320
33	ApophisNova	305
33	MyNamaSheff	305
35	Barlycorn	261
36	luseis	252
37	ConnorDanky_	243
38	Kim_Jong_eel	225
39	PlasticOtari	208
40	Skylord_Luke	193
41	Pickel_Lord	180
42	Huwulling	172
43	AlexxO_o	169
43	lordpipe	169
45	EcksD	163
46	CattSoup	157
47	Soplight	146
48	Jimb0nat0r	139
49	eitanzaki	137
50	CarltheCuck	126
51	Awyrlas	120
52	Legendosh	114
53	Deathkob	111
54	MattieHD	107
55	XxCookiequeenxX	104
56	noam464	95
57	Mr_Byzantine	89
58	PegLegPete93	88
59	CalebDHawk	81
60	yatsuta	76
61	_Bguette_	72
62	Smoke____	70
63	cheerytomato	64
64	bloodbiter	62
65	Arceus1975	59
65	cog	59
67	SellyZ	46
68	Ssor69	42
69	The_slideV3	37
70	Enderxz3	34
71	Kowcio_	33
72	fluddd	29
73	Smussa	28
74	Quotary	26
75	ZigzagLily43042	21
76	beeperbeeper5	17
77	2Stout	16
78	LexMakesHistory	14
79	Kakolbus	12
80	xzvu	10
81	WET_WET_WET	9
81	Blu3beast	9
83	Groovy_MoonBird	8
83	mwrty	8
83	Tyrannosplart	8
83	WyngGoy	8
87	NameGenerat0r	6
87	BlankityMcBlank	6
87	Ezekson	6
90	ImpavidArcher	5
90	Incinere	5
92	Nostrom	4
92	SteveCraftBlocks	4
92	Diavri	4
92	Spacewardharpy7	4
92	jcool7	4
97	Di_infiri	3
97	Jackattack53	3
97	Inbefour	3
100	ratglock	2
100	500am	2
100	lorpus	2
100	Akoot_	2
100	claivin	2
100	MakeHistory157	2
100	Eraxa	2
100	UCP_TheKingK	2
100	bladeefan2009	2
109	Myszoaz	1
109	ROY4LE	1
109	gcaisawesome	1
109	Karetoko	1
109	OtherAnimus	1
109	ItsDeltaMC	1
109	pixelviolin	1
109	lcvezra	1
109	alderban107	1
109	EngagedGrub41	1
