rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2409
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1480
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1003
13	TheSecondLord	965
14	AltnumberF4	872
15	titanlax	765
16	Frozil20	756
17	Sral7	740
18	Steelynan	689
19	FreakGenius	651
20	Rebytre	649
21	rarrq	614
22	H72l9w	598
23	PortlyPete69	518
24	Jimb0nat0r	425
25	epiksk8erduck	413
26	Alteriity	408
27	Merv__	404
28	SuperPooch06	395
29	Mahoose	391
30	MyNameIsJobo	362
31	RatatJuice	342
32	kekhon	326
33	RefluxRatio	320
34	ApophisNova	305
34	MyNamaSheff	305
36	Barlycorn	261
37	luseis	252
38	Lez_	250
39	ConnorDanky_	243
40	CattSoup	231
41	Kim_Jong_eel	225
42	PlasticOtari	208
43	Skylord_Luke	193
44	Huwulling	190
45	Pickel_Lord	180
46	AlexxO_o	169
46	lordpipe	169
48	EcksD	163
49	Soplight	146
50	eitanzaki	137
51	CarltheCuck	126
52	Awyrlas	120
53	Legendosh	114
54	Deathkob	111
55	MattieHD	107
56	XxCookiequeenxX	104
57	noam464	95
58	Mr_Byzantine	89
59	PegLegPete93	88
60	CalebDHawk	81
61	yatsuta	76
62	_Bguette_	72
63	Smoke____	70
64	cheerytomato	64
65	bloodbiter	62
66	Arceus1975	59
66	cog	59
68	SellyZ	46
69	Ssor69	42
70	The_slideV3	37
71	Kowcio_	34
71	Enderxz3	34
73	fluddd	29
73	TheEnderMan548	29
75	Smussa	28
76	Quotary	26
77	ZigzagLily43042	21
78	beeperbeeper5	17
79	2Stout	16
80	LexMakesHistory	14
81	Kakolbus	12
82	xzvu	10
83	WET_WET_WET	9
83	Blu3beast	9
85	Groovy_MoonBird	8
85	mwrty	8
85	Tyrannosplart	8
85	WyngGoy	8
89	NameGenerat0r	6
89	BlankityMcBlank	6
89	Ezekson	6
92	ImpavidArcher	5
92	Incinere	5
94	Nostrom	4
94	SteveCraftBlocks	4
94	Diavri	4
94	Spacewardharpy7	4
94	jcool7	4
99	Di_infiri	3
99	Jackattack53	3
99	Inbefour	3
102	ratglock	2
102	500am	2
102	lorpus	2
102	Akoot_	2
102	claivin	2
102	MakeHistory157	2
102	Eraxa	2
102	UCP_TheKingK	2
102	bladeefan2009	2
111	Myszoaz	1
111	ROY4LE	1
111	gcaisawesome	1
111	Karetoko	1
111	OtherAnimus	1
111	ItsDeltaMC	1
111	pixelviolin	1
111	lcvezra	1
111	alderban107	1
111	EngagedGrub41	1
