rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	joethahobo	1512
6	pintsizedrogue	1270
7	ProfessorBee	1196
8	EveryonesUncle	1127
9	Wooptey	1057
10	TheShyPig	1044
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	863
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	sebastiensaborio	689
18	Freak_Genius	651
19	YungMaki	630
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	Rebytre	376
27	MyNameIsJobo	362
28	kekhon	326
29	RefluxRatio	320
30	ApophisNova	305
30	MyNamaSheff	305
32	Barlycorn	261
33	oxfordschool	243
34	Kim_Jong_eel	225
35	Skylord_Luke	193
36	Pickel_Lord	180
37	PlasticOtari	172
38	lordpipe	169
39	Soplight	146
40	eitanzaki	137
41	CarltheCuck	126
42	Awyrlas	120
43	Legendosh	114
44	Deathkob	111
45	MattieHD	107
46	XxCookiequeenxX	104
47	noam464	95
48	PegLegPete93	88
49	Mahoose	83
50	CalebDHawk	81
51	yatsuta	76
52	_Bguette_	72
53	Smoke____	70
54	cowgirlkasia	64
55	bloodbiter	62
56	cog	59
57	SellyZ	46
58	Ssor69	42
59	The_slideV3	37
60	Kowcio_	33
61	fluddd	29
62	CruncyIsTaken	28
63	Quotary	26
64	beeperbeeper5	16
64	2Stout	16
66	LexMakesHistory	14
67	stahouo	10
68	WET_WET_WET	9
68	Blu3beast	9
70	Groovy_MoonBird	8
70	mwrty	8
70	chipklip	8
70	WyngGoy	8
74	EcksD	7
75	NameGenerat0r	6
75	BlankityMcBlank	6
75	Ezekson	6
78	Incinere	5
79	Nostrom	4
79	Diavri	4
79	Spacewardharpy7	4
79	jcool7	4
83	Di_infiri	3
83	Jackattack53	3
83	Inbefour	3
86	ratglock	2
86	500am	2
86	egglapras	2
86	Akoot_	2
86	claivin	2
86	MakeHistory157	2
86	Eraxa	2
86	kinas45y5	2
94	Myszoaz	1
94	ROY4LE	1
94	gcaisawesome	1
94	Karetoko	1
94	OtherAnimus	1
94	pixelviolin	1
94	lcvezra	1
94	alderban107	1
