rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	3611
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	joethahobo	1512
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	Wooptey	1057
9	TheShyPig	1044
10	pintsizedrogue	1006
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	863
14	Frozil12	756
15	Sral7	740
16	titanlax	728
17	sebastiensaborio	689
18	Freak_Genius	651
19	rarrq	614
20	H72l9w	598
21	YungMaki	576
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	MyNameIsJobo	362
27	kekhon	326
28	RefluxRatio	320
29	ApophisNova	305
29	MyNamaSheff	305
31	Barlycorn	261
32	oxfordschool	243
33	Kim_Jong_eel	225
34	Skylord_Luke	193
35	Pickel_Lord	180
36	OtariCharlie	172
37	lordpipe	169
38	Soplight	146
39	eitanzaki	137
40	CarltheCuck	126
41	Awyrlas	120
42	Deathkob	111
43	MattieHD	107
44	XxCookiequeenxX	104
45	noam464	95
46	PegLegPete93	88
47	Mahoose	83
48	CalebDHawk	81
49	yatsuta	76
50	_Bguette_	72
51	Smoke____	70
52	cowgirlkasia	64
53	bloodbiter	62
54	cog	59
55	SellyZ	46
56	Ssor69	42
57	The_slideV3	37
58	Kowcio_	33
59	fluddd	29
60	CruncyIsTaken	28
61	Quotary	26
62	2Stout	16
63	LexMakesHistory	14
64	stahouo	10
65	beeperbeeper5	9
65	WET_WET_WET	9
65	Blu3beast	9
68	Groovy_MoonBird	8
68	mwrty	8
68	chipklip	8
68	WyngGoy	8
72	NameGenerat0r	6
72	BlankityMcBlank	6
72	Ezekson	6
72	EcksD	6
76	Incinere	5
77	Nostrom	4
77	Diavri	4
77	Spacewardharpy7	4
77	jcool7	4
81	Di_infiri	3
81	Jackattack53	3
81	Inbefour	3
84	ratglock	2
84	egglapras	2
84	Akoot_	2
84	claivin	2
84	MakeHistory157	2
84	Eraxa	2
84	kinas45y5	2
91	Myszoaz	1
91	ROY4LE	1
91	gcaisawesome	1
91	Karetoko	1
91	OtherAnimus	1
91	lcvezra	1
91	alderban107	1
