rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4006
2	Werbe	2469
3	YungMaki	2279
4	Rumpletaezer	2128
5	joethahobo	1512
6	pintsizedrogue	1293
7	ProfessorBee	1196
8	EveryonesUncle	1127
9	Wooptey	1057
10	TheShyPig	1044
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	864
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	Steelynan	689
18	Freak_Genius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	Mahoose	391
27	MyNameIsJobo	362
28	RatatJuice	342
29	kekhon	326
30	RefluxRatio	320
31	ApophisNova	305
31	MyNamaSheff	305
33	Barlycorn	261
34	Jiminie	251
35	oxfordschool	243
36	Kim_Jong_eel	225
37	PlasticOtari	208
38	Skylord_Luke	193
39	Pickel_Lord	180
40	lordpipe	169
41	EcksD	163
42	Soplight	146
43	eitanzaki	137
44	CarltheCuck	126
45	Awyrlas	120
46	Legendosh	114
47	Deathkob	111
48	MattieHD	107
49	XxCookiequeenxX	104
50	noam464	95
51	PegLegPete93	88
52	CalebDHawk	81
53	yatsuta	76
54	_Bguette_	72
55	Smoke____	70
56	cowgirlkasia	64
57	bloodbiter	62
58	Arceus1975	59
58	cog	59
60	SellyZ	46
61	Ssor69	42
62	The_slideV3	37
63	Kowcio_	33
64	fluddd	29
65	CruncyIsTaken	28
66	Quotary	26
67	beeperbeeper5	17
68	2Stout	16
69	LexMakesHistory	14
70	stahouo	10
70	Enderslayerxz3	10
72	WET_WET_WET	9
72	Blu3beast	9
74	Groovy_MoonBird	8
74	mwrty	8
74	chipklip	8
74	WyngGoy	8
78	NameGenerat0r	6
78	BlankityMcBlank	6
78	Ezekson	6
81	ImpavidArcher	5
81	Incinere	5
83	Nostrom	4
83	SteveCraftBlocks	4
83	Diavri	4
83	Spacewardharpy7	4
83	jcool7	4
88	Di_infiri	3
88	Jackattack53	3
88	Inbefour	3
91	ratglock	2
91	500am	2
91	egglapras	2
91	Akoot_	2
91	claivin	2
91	MakeHistory157	2
91	Eraxa	2
91	kinas45y5	2
99	Myszoaz	1
99	ROY4LE	1
99	gcaisawesome	1
99	Karetoko	1
99	OtherAnimus	1
99	ItsDeltaMC	1
99	pixelviolin	1
99	lcvezra	1
99	alderban107	1
