rank	username	minecraft:used/minecraft:green_terracotta
1	doublemaki	11836
2	Kowcio_	7393
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1517
9	Mattesco	1488
10	Studio4x32	1196
11	Rebytre	1139
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	966
17	AltnumberF4	872
18	Alteriity	833
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	Gregward_Smith	598
26	PortlyPete69	518
27	Jimb0nat0r	510
28	LuvLuvLove	440
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Manaateee	269
42	Lez_	266
43	Barlycorn	261
44	luseis	254
45	Mr_Byzantine	249
46	ConnorDanky_	243
47	shineh10	236
48	CattSoup	231
49	Kim_Jong_eel	225
50	PlasticOtari	208
51	bl1ss0	203
52	Soplight	195
53	Skylord_Luke	193
54	_Huge_Male_	186
55	Hoid_the_Roamer	184
56	Pickel_Lord	180
57	lordpipe	169
58	EcksD	163
59	MattieHD	155
60	eitanzaki	137
61	CarltheCuck	126
61	MustardSquid	126
63	Awyrlas	120
64	Legendosh	114
65	Deathkob	111
66	Enderxz3	109
67	XxCookiequeenxX	104
68	noam464	95
69	PegLegPete93	88
70	CalebDHawk	81
71	yatsuta	76
72	AspenLightVT	72
73	Yamdalorian	70
74	Buuck_	68
75	TruestTurnip	67
76	cheerytomato	64
77	bloodbiter	62
78	pixelviolin	61
79	Arceus1975	59
79	cog	59
81	milltesco	50
82	SellyZ	46
83	Kakolbus	43
84	Ssor69	42
85	The_slideV3	37
86	TheEnderMan548	35
87	_flud	29
88	Cruncy_	28
89	Quotary	26
90	ZigzagLily43042	21
91	craaaash	19
92	beeperbeeper5	17
93	2Stout	16
94	SvenskaHugo	15
95	LexMakesHistory	14
96	hanaryheatwave	11
97	xzvu	10
98	WET_WET_WET	9
98	Hyp3rion_	9
98	Blu3beast	9
101	Groovy_MoonBird	8
101	skroobiez	8
101	mwrty	8
101	Tyrannosplart	8
101	WyngGoy	8
106	NameGenerat0r	6
106	BlankityMcBlank	6
106	Ezekson	6
109	ImpavidArcher	5
109	Incinere	5
109	Krowuss	5
112	Nostrom	4
112	SteveCraftBlocks	4
112	Diavri	4
112	Spacewardharpy7	4
112	jcool7	4
117	PazinGaming	3
117	Di_infiri	3
117	Jackattack53	3
117	Inbefour	3
117	Pumpkin_P_Patch	3
122	k_ce	2
122	BPTY4618	2
122	ratglock	2
122	500am	2
122	lorpus	2
122	oscminus	2
122	Akoot_	2
122	claivin	2
122	ItsDeltaMC	2
122	MakeHistory157	2
122	Eraxa	2
122	TheKingK_	2
122	es0th	2
135	Myszoaz	1
135	royal_2	1
135	ROY4LE	1
135	theonlymagikarp	1
135	gcaisawesome	1
135	Karetoko	1
135	OtherAnimus	1
135	FiguraDei	1
135	miramyu	1
135	elliebelle107	1
135	EngagedGrub41	1
