rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2409
4	Rumpletaezer	2128
5	joethahobo	1797
6	thewindmillman	1716
7	pintsizedrogue	1480
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	Mattesco	1003
13	TheSecondLord	965
14	AltnumberF4	872
15	titanlax	765
16	Frozil20	756
17	Sral7	740
18	Steelynan	689
19	FreakGenius	651
20	Rebytre	649
21	rarrq	614
22	H72l9w	598
23	PortlyPete69	518
24	epiksk8erduck	413
25	Alteriity	408
26	Jimb0nat0r	405
27	Merv__	404
28	SuperPooch06	395
29	Mahoose	391
30	MyNameIsJobo	362
31	RatatJuice	342
32	kekhon	326
33	RefluxRatio	320
34	ApophisNova	305
34	MyNamaSheff	305
36	Barlycorn	261
37	luseis	252
38	Lez_	250
39	ConnorDanky_	243
40	Kim_Jong_eel	225
41	PlasticOtari	208
42	Skylord_Luke	193
43	Pickel_Lord	180
44	Huwulling	179
45	AlexxO_o	169
45	lordpipe	169
47	EcksD	163
48	CattSoup	157
49	Soplight	146
50	eitanzaki	137
51	CarltheCuck	126
52	Awyrlas	120
53	Legendosh	114
54	Deathkob	111
55	MattieHD	107
56	XxCookiequeenxX	104
57	noam464	95
58	Mr_Byzantine	89
59	PegLegPete93	88
60	CalebDHawk	81
61	yatsuta	76
62	_Bguette_	72
63	Smoke____	70
64	cheerytomato	64
65	bloodbiter	62
66	Arceus1975	59
66	cog	59
68	SellyZ	46
69	Ssor69	42
70	The_slideV3	37
71	Enderxz3	34
72	Kowcio_	33
73	fluddd	29
74	Smussa	28
75	Quotary	26
76	ZigzagLily43042	21
77	beeperbeeper5	17
78	2Stout	16
79	LexMakesHistory	14
80	Kakolbus	12
81	xzvu	10
82	WET_WET_WET	9
82	Blu3beast	9
84	Groovy_MoonBird	8
84	mwrty	8
84	Tyrannosplart	8
84	WyngGoy	8
88	NameGenerat0r	6
88	BlankityMcBlank	6
88	Ezekson	6
91	ImpavidArcher	5
91	Incinere	5
93	Nostrom	4
93	SteveCraftBlocks	4
93	Diavri	4
93	Spacewardharpy7	4
93	jcool7	4
98	Di_infiri	3
98	Jackattack53	3
98	Inbefour	3
101	ratglock	2
101	500am	2
101	lorpus	2
101	Akoot_	2
101	claivin	2
101	MakeHistory157	2
101	Eraxa	2
101	UCP_TheKingK	2
101	bladeefan2009	2
110	Myszoaz	1
110	ROY4LE	1
110	gcaisawesome	1
110	Karetoko	1
110	OtherAnimus	1
110	ItsDeltaMC	1
110	pixelviolin	1
110	lcvezra	1
110	alderban107	1
110	EngagedGrub41	1
