rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	3849
2	Werbe	2469
2	AssEatrAndLicker	2469
4	Rumpletaezer	2128
5	joethahobo	1512
6	ProfessorBee	1196
7	EveryonesUncle	1127
8	pintsizedrogue	1101
9	Wooptey	1057
10	TheShyPig	1044
11	TheSecondLord	965
12	AltnumberF4	872
13	thewindmillman	863
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	sebastiensaborio	689
18	Freak_Genius	651
19	YungMaki	630
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Merv__	404
25	SuperPooch06	395
26	MyNameIsJobo	362
27	kekhon	326
28	RefluxRatio	320
29	ApophisNova	305
29	MyNamaSheff	305
31	Barlycorn	261
32	oxfordschool	243
33	Kim_Jong_eel	225
34	Skylord_Luke	193
35	Pickel_Lord	180
36	PlasticOtari	172
37	lordpipe	169
38	Soplight	146
39	eitanzaki	137
40	CarltheCuck	126
41	Awyrlas	120
42	Legendosh	114
43	Deathkob	111
44	MattieHD	107
45	XxCookiequeenxX	104
46	noam464	95
47	PegLegPete93	88
48	Mahoose	83
49	CalebDHawk	81
50	yatsuta	76
51	_Bguette_	72
52	Smoke____	70
53	cowgirlkasia	64
54	bloodbiter	62
55	cog	59
56	SellyZ	46
57	Ssor69	42
58	The_slideV3	37
59	Kowcio_	33
60	fluddd	29
61	CruncyIsTaken	28
62	Quotary	26
63	2Stout	16
64	LexMakesHistory	14
65	stahouo	10
66	beeperbeeper5	9
66	WET_WET_WET	9
66	Blu3beast	9
69	Groovy_MoonBird	8
69	mwrty	8
69	chipklip	8
69	WyngGoy	8
73	EcksD	7
74	NameGenerat0r	6
74	BlankityMcBlank	6
74	Ezekson	6
77	Incinere	5
78	Nostrom	4
78	Diavri	4
78	Spacewardharpy7	4
78	jcool7	4
82	Di_infiri	3
82	Jackattack53	3
82	Inbefour	3
85	ratglock	2
85	500am	2
85	egglapras	2
85	Akoot_	2
85	claivin	2
85	MakeHistory157	2
85	Eraxa	2
85	kinas45y5	2
93	Myszoaz	1
93	ROY4LE	1
93	gcaisawesome	1
93	Karetoko	1
93	OtherAnimus	1
93	lcvezra	1
93	alderban107	1
