rank	username	minecraft:used/minecraft:green_terracotta
1	EMC_	4044
2	Werbe	2469
3	YungMaki	2313
4	Rumpletaezer	2128
5	thewindmillman	1716
6	joethahobo	1512
7	pintsizedrogue	1398
8	ProfessorBee	1196
9	EveryonesUncle	1127
10	Wooptey	1057
11	TheShyPig	1044
12	TheSecondLord	965
13	AltnumberF4	872
14	titanlax	765
15	Frozil12	756
16	Sral7	740
17	Steelynan	689
18	Freak_Genius	651
19	Rebytre	649
20	rarrq	614
21	H72l9w	598
22	PortlyPete69	518
23	epiksk8erduck	413
24	Alteriity	408
25	Merv__	404
26	SuperPooch06	395
27	Mahoose	391
28	MyNameIsJobo	362
29	RatatJuice	342
30	kekhon	326
31	RefluxRatio	320
32	ApophisNova	305
32	MyNamaSheff	305
34	Barlycorn	261
35	Jiminie	252
36	oxfordschool	243
37	Kim_Jong_eel	225
38	PlasticOtari	208
39	Skylord_Luke	193
40	Pickel_Lord	180
41	AlexxO_o	169
41	lordpipe	169
43	EcksD	163
44	Soplight	146
45	eitanzaki	137
46	CarltheCuck	126
47	Awyrlas	120
48	Legendosh	114
49	Deathkob	111
50	MattieHD	107
51	XxCookiequeenxX	104
52	noam464	95
53	PegLegPete93	88
54	CalebDHawk	81
55	yatsuta	76
56	_Bguette_	72
57	Smoke____	70
58	cowgirlkasia	64
59	bloodbiter	62
60	Arceus1975	59
60	cog	59
62	SellyZ	46
63	Ssor69	42
64	The_slideV3	37
65	Kowcio_	33
66	fluddd	29
67	CruncyIsTaken	28
68	Quotary	26
69	ZigzagLily43042	21
70	beeperbeeper5	17
71	2Stout	16
72	LexMakesHistory	14
73	Kakolbus	12
74	stahouo	10
74	Enderslayerxz3	10
76	WET_WET_WET	9
76	Blu3beast	9
78	Groovy_MoonBird	8
78	mwrty	8
78	chipklip	8
78	WyngGoy	8
82	NameGenerat0r	6
82	BlankityMcBlank	6
82	Ezekson	6
85	ImpavidArcher	5
85	Incinere	5
87	Huwulling	4
87	Nostrom	4
87	SteveCraftBlocks	4
87	Diavri	4
87	Spacewardharpy7	4
87	jcool7	4
93	Di_infiri	3
93	Jackattack53	3
93	Inbefour	3
96	ratglock	2
96	500am	2
96	egglapras	2
96	Akoot_	2
96	claivin	2
96	MakeHistory157	2
96	Eraxa	2
96	kinas45y5	2
104	Myszoaz	1
104	ROY4LE	1
104	gcaisawesome	1
104	Karetoko	1
104	OtherAnimus	1
104	ItsDeltaMC	1
104	pixelviolin	1
104	lcvezra	1
104	alderban107	1
