rank	username	minecraft:used/minecraft:green_terracotta
1	doublemaki	11836
2	Kowcio_	7399
3	EMC_	4157
4	Werbe	2469
5	Rumpletaezer	2128
6	joethahobo	1797
7	thewindmillman	1716
8	pintsizedrogue	1517
9	Mattesco	1488
10	Studio4x32	1196
11	Rebytre	1140
12	EveryonesUncle	1127
13	Huwulling	1091
14	Wooptey	1057
15	TheShyPig	1044
16	TheSecondLord	966
17	AltnumberF4	872
18	Alteriity	833
19	titanlax	765
20	Frozil20	756
21	Steelynan	741
22	Sral7	740
23	FreakGenius	651
24	rarrq	640
25	Gregward_Smith	598
26	PortlyPete69	518
27	Jimb0nat0r	510
28	LuvLuvLove	457
29	epiksk8erduck	414
30	Merv__	404
31	SuperPooch06	395
32	Mahoose	391
33	MyNameIsJobo	362
34	ZoomieZoomie	350
35	RatatJuice	342
36	kekhon	326
37	RefluxRatio	320
37	AlexxO_o	320
39	ApophisNova	305
39	MyNamaSheff	305
41	Manaateee	269
42	Lez_	266
43	Barlycorn	261
44	luseis	254
45	Mr_Byzantine	249
46	ConnorDanky_	243
47	shineh10	236
48	CattSoup	231
49	Kim_Jong_eel	225
50	PlasticOtari	208
51	bl1ss0	203
52	Soplight	195
53	Skylord_Luke	193
54	_Huge_Male_	186
55	Hoid_the_Roamer	184
56	Pickel_Lord	180
57	Enderxz3	171
58	lordpipe	169
59	EcksD	163
60	MattieHD	155
61	eitanzaki	137
62	CarltheCuck	126
62	MustardSquid	126
64	Awyrlas	120
65	Legendosh	114
66	Deathkob	111
67	XxCookiequeenxX	104
68	noam464	95
69	PegLegPete93	88
70	CalebDHawk	81
71	yatsuta	76
72	Buuck_	73
73	AspenLightVT	72
74	Yamdalorian	70
75	TruestTurnip	67
76	cheerytomato	64
77	bloodbiter	62
78	pixelviolin	61
79	Arceus1975	59
79	cog	59
81	milltesco	50
82	SellyZ	46
83	Kakolbus	43
84	Ssor69	42
85	The_slideV3	37
86	TheEnderMan548	35
87	_flud	29
88	Cruncy_	28
89	Quotary	26
90	Niklas20114552	24
91	ZigzagLily43042	21
92	craaaash	19
93	beeperbeeper5	17
94	2Stout	16
95	SvenskaHugo	15
96	LexMakesHistory	14
97	hanaryheatwave	11
98	xzvu	10
99	WET_WET_WET	9
99	Hyp3rion_	9
99	Blu3beast	9
102	Groovy_MoonBird	8
102	skroobiez	8
102	mwrty	8
102	Tyrannosplart	8
102	WyngGoy	8
107	NameGenerat0r	6
107	BlankityMcBlank	6
107	Ezekson	6
110	ImpavidArcher	5
110	Incinere	5
110	Krowuss	5
113	Nostrom	4
113	SteveCraftBlocks	4
113	Diavri	4
113	Spacewardharpy7	4
113	jcool7	4
118	PazinGaming	3
118	Di_infiri	3
118	Jackattack53	3
118	Inbefour	3
118	Pumpkin_P_Patch	3
123	k_ce	2
123	BPTY4618	2
123	ratglock	2
123	500am	2
123	lorpus	2
123	oscminus	2
123	Akoot_	2
123	claivin	2
123	ItsDeltaMC	2
123	MakeHistory157	2
123	Eraxa	2
123	TheKingK_	2
123	es0th	2
136	Myszoaz	1
136	royal_2	1
136	ROY4LE	1
136	theonlymagikarp	1
136	gcaisawesome	1
136	Karetoko	1
136	OtherAnimus	1
136	FiguraDei	1
136	miramyu	1
136	elliebelle107	1
136	EngagedGrub41	1
