rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	16
2	kekhon	13
3	MattieHD	5
4	lcvezra	3
5	Jackattack53	2
6	Drlzyy	1
6	DinoDoctor_	1
6	gaziter10	1
6	Da_Boss_Rani	1
6	beeperbeeper5	1
6	FirsTimeGamingTV	1
6	rarrq	1
6	picardred	1
6	mwrty	1
6	ROY4LE	1
6	noam464	1
6	TheDankPlatypus	1
6	Di_infiri	1
6	CheesyToess	1
6	thewindmillman	1
6	Hyp3rion_	1
6	King_Pancake1	1
6	kars0n	1
6	Rebytre	1
6	jewbacaman	1
6	XeroByMyth	1
6	HellsSponge	1
6	claivin	1
6	Blu3beast	1
6	Spacewardharpy7	1
6	mihimihimihi	1
6	MovingFish7	1
6	Nagasaki_Riku	1
6	Eraxa	1
6	YungMaki	1
6	alderban107	1
6	EcksD	1
6	Enderslayerxz3	1
6	Smoke____	1
