rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	16
2	kekhon	13
3	MattieHD	5
4	lcvezra	3
5	Drlzyy	1
5	DinoDoctor_	1
5	gaziter10	1
5	Da_Boss_Rani	1
5	beeperbeeper5	1
5	FirsTimeGamingTV	1
5	rarrq	1
5	picardred	1
5	mwrty	1
5	ROY4LE	1
5	noam464	1
5	TheDankPlatypus	1
5	Di_infiri	1
5	Jackattack53	1
5	CheesyToess	1
5	thewindmillman	1
5	Hyp3rion_	1
5	King_Pancake1	1
5	kars0n	1
5	Rebytre	1
5	jewbacaman	1
5	XeroByMyth	1
5	HellsSponge	1
5	claivin	1
5	Blu3beast	1
5	Spacewardharpy7	1
5	mihimihimihi	1
5	MovingFish7	1
5	Nagasaki_Riku	1
5	Eraxa	1
5	YungMaki	1
5	alderban107	1
5	EcksD	1
5	Enderslayerxz3	1
5	Smoke____	1
