rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	RealGroot	20
2	kekhon	13
3	MattieHD	5
4	lcvezra	3
5	Jackattack53	2
5	Kowcio_	2
5	00000000-0000-0000-0009-01ff0c3e5e4f	2
8	pintsizedrogue	1
8	SmashingPump	1
8	shineh10	1
8	DinoDoctor_	1
8	gaziter10	1
8	Da_Boss_Rani	1
8	beeperbeeper5	1
8	FirsTimeGamingTV	1
8	rarrq	1
8	picardred	1
8	mwrty	1
8	ROY4LE	1
8	noam464	1
8	TheDankPlatypus	1
8	shadowthemonkey	1
8	Di_infiri	1
8	CheesyToess	1
8	thewindmillman	1
8	Hyp3rion_	1
8	King_Pancake1	1
8	kars0n	1
8	Rebytre	1
8	jewbacaman	1
8	XeroByMyth	1
8	RoofTyler	1
8	HellsSponge	1
8	claivin	1
8	Blu3beast	1
8	Spacewardharpy7	1
8	mihimihimihi	1
8	MovingFish7	1
8	Kura2218	1
8	Eraxa	1
8	YungMaki	1
8	non089	1
8	alderban107	1
8	EcksD	1
8	Enderxz3	1
8	Jimb0nat0r	1
8	Smoke____	1
