rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	20
2	kekhon	13
3	oscminus	11
4	Kowcio_	6
5	MattieHD	5
6	Spaghettatron	4
7	beeperbeeper5	3
7	Jackattack53	3
7	miramyu	3
10	Mr_Byzantine	2
10	craaaash	2
10	TheKingK_	2
10	00000000-0000-0000-0009-01ff0c3e5e4f	2
14	pintsizedrogue	1
14	k_ce	1
14	robertsnose	1
14	ECstardust	1
14	shineh10	1
14	MyMawgDonaldsGon	1
14	DinoDoctor_	1
14	Lazy_geniusig	1
14	gaziter10	1
14	Rani_R	1
14	FirsTimeGamingTV	1
14	rarrq	1
14	royal_2	1
14	picardred	1
14	corvidpartyfor6	1
14	excelsionprime	1
14	mwrty	1
14	ROY4LE	1
14	noam464	1
14	TheDankPlatypus	1
14	shadowthemonkey	1
14	Di_infiri	1
14	YOUMINECRRFT	1
14	thewindmillman	1
14	Hyp3rion_	1
14	King_Pancake1	1
14	kars0n	1
14	Rebytre	1
14	jewbacaman	1
14	XeroByMyth	1
14	Sorry_Arey07	1
14	Manaateee	1
14	HellsSponge	1
14	claivin	1
14	Blu3beast	1
14	THEKINGLyric10	1
14	Spacewardharpy7	1
14	mihimihimihi	1
14	MovingFish7	1
14	Kura2218	1
14	IlkeCookes_	1
14	Eraxa	1
14	doublemaki	1
14	non089	1
14	elliebelle107	1
14	kaiwill0w	1
14	EcksD	1
14	Enderxz3	1
14	Jimb0nat0r	1
14	Yamdalorian	1
