rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	RealGroot	16
2	kekhon	13
3	MattieHD	5
4	lcvezra	3
5	Jackattack53	2
5	00000000-0000-0000-0009-01ff0c3e5e4f	2
7	SmashingPump	1
7	DinoDoctor_	1
7	gaziter10	1
7	Da_Boss_Rani	1
7	beeperbeeper5	1
7	FirsTimeGamingTV	1
7	rarrq	1
7	picardred	1
7	mwrty	1
7	ROY4LE	1
7	noam464	1
7	TheDankPlatypus	1
7	Di_infiri	1
7	CheesyToess	1
7	thewindmillman	1
7	Hyp3rion_	1
7	King_Pancake1	1
7	kars0n	1
7	Rebytre	1
7	jewbacaman	1
7	XeroByMyth	1
7	HellsSponge	1
7	claivin	1
7	Blu3beast	1
7	Spacewardharpy7	1
7	mihimihimihi	1
7	MovingFish7	1
7	Kura2218	1
7	Eraxa	1
7	YungMaki	1
7	alderban107	1
7	EcksD	1
7	Enderxz3	1
7	Smoke____	1
