rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	20
2	kekhon	13
3	oscminus	11
4	MattieHD	5
5	beeperbeeper5	3
5	Kowcio_	3
5	miramyu	3
8	Mr_Byzantine	2
8	Jackattack53	2
8	TheKingK_	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
12	pintsizedrogue	1
12	k_ce	1
12	SmashingPump	1
12	ECstardust	1
12	shineh10	1
12	DinoDoctor_	1
12	gaziter10	1
12	Da_Boss_Rani	1
12	FirsTimeGamingTV	1
12	rarrq	1
12	picardred	1
12	corvidpartyfor6	1
12	excelsionprime	1
12	mwrty	1
12	ROY4LE	1
12	noam464	1
12	TheDankPlatypus	1
12	shadowthemonkey	1
12	Di_infiri	1
12	Cheesereborn	1
12	thewindmillman	1
12	Hyp3rion_	1
12	King_Pancake1	1
12	kars0n	1
12	RebytreGT	1
12	jewbacaman	1
12	XeroByMyth	1
12	Sorry_Arey	1
12	Manaateee	1
12	HellsSponge	1
12	claivin	1
12	Blu3beast	1
12	Spacewardharpy7	1
12	mihimihimihi	1
12	MovingFish7	1
12	Kura2218	1
12	StarCookiees_	1
12	Eraxa	1
12	YungMaki	1
12	non089	1
12	elliebelle107	1
12	kaiwill0w	1
12	EcksD	1
12	Enderxz3	1
12	Jimb0nat0r	1
12	Yamdalorian	1
