rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	20
2	kekhon	13
3	oscminus	11
4	Kowcio_	6
5	MattieHD	5
6	beeperbeeper5	3
6	Jackattack53	3
6	miramyu	3
9	Mr_Byzantine	2
9	craaaash	2
9	TheKingK_	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
13	pintsizedrogue	1
13	k_ce	1
13	robertsnose	1
13	ECstardust	1
13	shineh10	1
13	DinoDoctor_	1
13	Lazy_geniusig	1
13	gaziter10	1
13	Rani_R	1
13	FirsTimeGamingTV	1
13	rarrq	1
13	royal_2	1
13	picardred	1
13	corvidpartyfor6	1
13	excelsionprime	1
13	mwrty	1
13	ROY4LE	1
13	noam464	1
13	TheDankPlatypus	1
13	shadowthemonkey	1
13	Di_infiri	1
13	YOUMINECRRFT	1
13	thewindmillman	1
13	Hyp3rion_	1
13	King_Pancake1	1
13	kars0n	1
13	Rebytre	1
13	jewbacaman	1
13	XeroByMyth	1
13	Sorry_Arey07	1
13	Manaateee	1
13	HellsSponge	1
13	claivin	1
13	Blu3beast	1
13	THEKINGLyric10	1
13	Spacewardharpy7	1
13	mihimihimihi	1
13	MovingFish7	1
13	Kura2218	1
13	StarCookiees_	1
13	Eraxa	1
13	doublemaki	1
13	non089	1
13	elliebelle107	1
13	kaiwill0w	1
13	EcksD	1
13	Enderxz3	1
13	Jimb0nat0r	1
13	LuvLuvLove	1
13	Yamdalorian	1
