rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	20
2	oscminus	16
3	kekhon	13
4	Kowcio_	6
5	MattieHD	5
6	Spaghettatron	4
7	beeperbeeper5	3
7	Jackattack53	3
7	cutelilreno	3
7	miramyu	3
11	Mr_Byzantine	2
11	craaaash	2
11	TheKingK_	2
11	00000000-0000-0000-0009-01ff0c3e5e4f	2
15	pintsizedrogue	1
15	k_ce	1
15	robertsnose	1
15	ECstardust	1
15	shineh10	1
15	MyMawgDonaldsGon	1
15	DinoDoctor_	1
15	Lazy_geniusig	1
15	gaziter10	1
15	Rani_R	1
15	FirsTimeGamingTV	1
15	rarrq	1
15	royal_2	1
15	picardred	1
15	corvidpartyfor6	1
15	excelsionprime	1
15	mwrty	1
15	ROY4LE	1
15	noam464	1
15	TheDankPlatypus	1
15	shadowthemonkey	1
15	Di_infiri	1
15	YOUMINECRRFT	1
15	thewindmillman	1
15	Hyp3rion_	1
15	King_Pancake1	1
15	kars0n	1
15	Rebytre	1
15	jewbacaman	1
15	XeroByMyth	1
15	Sorry_Arey07	1
15	Manaateee	1
15	HellsSponge	1
15	claivin	1
15	Blu3beast	1
15	THEKINGLyric10	1
15	Spacewardharpy7	1
15	mihimihimihi	1
15	MovingFish7	1
15	Kura2218	1
15	IlkeCookes_	1
15	Eraxa	1
15	doublemaki	1
15	non089	1
15	elliebelle107	1
15	kaiwill0w	1
15	EcksD	1
15	Enderxz3	1
15	Jimb0nat0r	1
15	Yamdalorian	1
15	00000000-0000-0000-0009-01fe065167f0	1
