rank	username	minecraft:used/minecraft:enchanted_golden_apple
1	Segotep999	20
2	kekhon	13
3	MattieHD	5
4	beeperbeeper5	3
4	Kowcio_	3
4	lcvezra	3
7	Mr_Byzantine	2
7	Jackattack53	2
7	UCP_TheKingK	2
7	00000000-0000-0000-0009-01ff0c3e5e4f	2
11	pintsizedrogue	1
11	k_ce	1
11	SmashingPump	1
11	ECstardust	1
11	shineh10	1
11	DinoDoctor_	1
11	gaziter10	1
11	Da_Boss_Rani	1
11	FirsTimeGamingTV	1
11	rarrq	1
11	picardred	1
11	corvidpartyfor6	1
11	excelsionprime	1
11	mwrty	1
11	ROY4LE	1
11	noam464	1
11	TheDankPlatypus	1
11	shadowthemonkey	1
11	Di_infiri	1
11	CheesyToess	1
11	thewindmillman	1
11	Hyp3rion_	1
11	King_Pancake1	1
11	kars0n	1
11	Rebytre	1
11	oscminus	1
11	jewbacaman	1
11	XeroByMyth	1
11	Sorry_Arey	1
11	Manaateee	1
11	HellsSponge	1
11	claivin	1
11	Blu3beast	1
11	Spacewardharpy7	1
11	mihimihimihi	1
11	MovingFish7	1
11	Kura2218	1
11	Eraxa	1
11	YungMaki	1
11	non089	1
11	alderban107	1
11	EcksD	1
11	Enderxz3	1
11	Jimb0nat0r	1
11	AdmiralSmoke	1
