rank	username	minecraft:used/minecraft:light_gray_glazed_terracotta
1	Arceus1975	516
2	Bandito_Roamer	314
3	Merv__	278
4	Hiryu27	195
5	Legendosh	186
6	Tommhh	182
7	Spacewardharpy7	116
8	MunkaKris	115
9	Ezekson	102
10	teslawolf38	80
10	eitanzaki	80
10	Di_infiri	80
13	Smoke____	71
14	lordpipe	49
14	WyngGoy	49
16	EcksD	37
17	Reamdin	34
18	TheShyPig	30
19	Hermanni__	27
20	Incinere	25
21	oxfordschool	24
22	YungMaki	23
23	titanlax	12
24	audiocracked	11
25	Jiminie	9
26	djancak	8
27	joethahobo	6
28	12Magner05	5
28	mwrty	5
30	Historical_Sand	4
31	ProfessorBee	3
31	Frozil12	3
31	Eraxa	3
34	noam464	2
34	loveseeker	2
34	Sky_light_KING	2
34	561cool	2
38	ZaneABrain	1
38	rarrq	1
38	WET_WET_WET	1
38	KG1999	1
38	alderban107	1
